query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
619,10,7302,1043,4bbx_LKF_A_1760,1,unimol,0.64446089,0.9250697,2.2029641,0,0,22.85
620,10,7365,1052,4buv_16I_C_2165,1,unimol,0.64446089,0.9250697,2.2029641,0,0,19.95
621,10,7449,1064,4c7g_NGO_A_1495,1,unimol,0.64446089,0.9250697,2.2029641,0,0,21.18
622,10,8142,1163,4evq_PHB_B_402,1,unimol,0.64446089,0.9250697,2.2029641,0,0.99211104,16.7
623,10,8177,1168,4fh7_TBP_A_202,1,unimol,0.64446089,0.9250697,2.2029641,0,0.020652629,14.67
624,10,9206,1315,4ma8_Z80_C_301,1,unimol,0.64446089,0.9250697,2.2029641,0,0.73788609,26.63
625,10,9556,1365,4ox5_DAL_A_307,1,unimol,0.64446089,0.9250697,2.2029641,0,0,17.83
626,10,10669,1524,4zsy_RW2_A_502,1,unimol,0.64446089,0.9250697,2.2029641,0,0.93005886,29.75
627,10,10676,1525,4zsy_RW2_B_502,1,unimol,0.64446089,0.9250697,2.2029641,0,0,27.72
628,10,10683,1526,4zsy_RW2_C_502,1,unimol,0.64446089,0.9250697,2.2029641,0,0,24.04
629,10,10690,1527,4zsy_RW2_D_502,1,unimol,0.64446089,0.9250697,2.2029641,0,0,26.24
630,10,11096,1585,5c8w_PCG_A_302,1,unimol,0.64446089,0.9250697,2.2029641,0,0,21.81
631,10,11103,1586,5c8w_PCG_B_303,1,unimol,0.64446089,0.9250697,2.2029641,0,0,18.66
632,10,11117,1588,5c8w_PCG_F_302,1,unimol,0.64446089,0.9250697,2.2029641,0,0,22.29
633,10,11929,1704,5fzn_FB2_A_1615,1,unimol,0.64446089,0.9250697,2.2029641,0,0.99330165,19.66
634,10,11971,1710,5g0v_JDD_B_1271,1,unimol,0.64446089,0.9250697,2.2029641,0,0.91805016,24.83
635,10,12552,1793,5j5i_6GM_A_302,1,unimol,0.64446089,0.9250697,2.2029641,0,0.99500192,22.83
636,11,462,66,1fm8_DDC_A_501,0,surfdock,0.72329993,0.99930094,2.234026,0,1.2272612e-05,3.4134959
637,11,2086,298,1pfw_MF3_A_553,0,surfdock,0.72316394,0.99918443,2.234026,0,0.98994574,2.8961607
638,11,11221,1603,5cr1_STL_B_201,0,surfdock,0.72288386,0.99877665,2.234026,0,0,2.6950693
639,11,14490,2070,5ylf_BGC_A_401,0,surfdock,0.71025843,0.9949901,2.234026,0,0,2.3546478
640,11,11361,1623,5dne_ASN_D_601,0,surfdock,0.70562431,0.99429104,2.234026,0,0,2.420873
641,11,10122,1446,4v36_LYN_A_1851,0,surfdock,0.6680745,0.98928114,2.234026,0,0,2.3904895
642,11,15974,2282,6l86_MLT_A_303,0,surfdock,0.64302914,0.98738786,2.234026,0,0,2.4925379
643,11,8393,1199,4hgg_SYN_B_502,0,surfdock,0.70799401,0.98315114,2.4103401,0,0.99201502,2.25449
644,11,8386,1198,4hgg_SYN_A_502,0,surfdock,0.68291666,0.98182676,2.4103401,0,0.99810189,2.2618047
645,11,1442,206,1knu_YPA_A_1001,0,surfdock,0.64140933,0.97131641,2.4682674,0,0.98339956,4.53872
646,11,2443,349,1syf_THP_A_180,0,surfdock,0.6680745,0.9701292,2.5624833,0,0,3.7392967
647,11,17192,2456,6tgi_N8Z_B_508,0,surfdock,0.6680745,0.96866811,2.5861163,0,0.99641959,2.8234463
648,11,17185,2455,6tgi_N8Z_A_508,0,surfdock,0.6680745,0.96782784,2.5997579,0,0.99346529,2.872143
649,11,2723,389,1ubs_SER_B_398,0,surfdock,0.70752974,0.9623172,2.7453709,0,0.96313177,4.1698978
650,11,6741,963,3wca_FPS_D_401,0,surfdock,0.64302914,0.96062058,2.6578057,0,0,3.7972246
651,11,5250,750,2uza_HTL_B_1236,0,surfdock,0.64313542,0.95417161,2.7785468,0,0,5.1718785
652,11,10164,1452,4wdd_CIT_A_401,0,surfdock,0.70397881,0.94957629,2.9531205,0,0.98767434,2.6589179
653,11,10955,1565,5agn_4JK_A_800,0,surfdock,0.71118907,0.94627993,3.0279489,0,0,3.0282708
654,11,10962,1566,5agn_4JK_B_800,0,surfdock,0.70674846,0.94561518,3.0279489,0,2.7294901e-06,2.9000287
655,11,7791,1113,4d0z_BBK_E_1584,0,surfdock,0.6431052,0.94515805,2.924494,0,0.92336522,2.8271555
656,11,6006,858,2zyv_NPO_X_1601,0,surfdock,0.69491935,0.94209647,3.0763197,0,0,3.0273176
657,11,12285,1755,5hxi_5HN_A_403,0,surfdock,0.72207104,0.93757826,3.2390893,0,0.99486855,2.2887044
658,11,1498,214,1kya_XYD_D_814,0,surfdock,0.71639833,0.93442962,3.2535911,0,0.015163434,2.0970058
659,11,1491,213,1kya_XYD_B_612,0,surfdock,0.71800368,0.93411785,3.273246,0,0.9916317,2.0882567
660,11,15975,2282,6l86_MLT_A_303,1,unimol,0.64224117,0.92883972,3.1973054,0,0,26.42
661,11,344,49,1dxy_COI_A_404,1,unimol,0.64040664,0.92403588,2.234026,0,0.94556853,21.86
662,11,981,140,1hkn_N2M_C_4138,1,unimol,0.64040664,0.92403588,2.234026,0,0.98289347,17.54
663,11,988,141,1hkn_N2M_D_5139,1,unimol,0.64040664,0.92403588,2.234026,0,0.25884882,22.77
664,11,1037,148,1ia1_TQ3_A_194,1,unimol,0.64040664,0.92403588,2.234026,0,0,20.61
665,11,2549,364,1tkj_MED_A_913,1,unimol,0.64040664,0.92403588,2.234026,0,0,18
666,11,2934,419,1wq4_TYR_A_501,1,unimol,0.64040664,0.92403588,2.234026,0,0,14.01
667,11,4446,635,2j5b_TYE_A_1336,1,unimol,0.64040664,0.92403588,2.234026,0,0,20
668,11,4453,636,2j5b_TYE_B_1338,1,unimol,0.64040664,0.92403588,2.234026,0,0.95071983,18.52
669,11,5293,756,2vez_G6P_A_202,1,unimol,0.64040664,0.92403588,2.234026,0,0,15.92
670,11,5545,792,2x0u_X0U_B_1291,1,unimol,0.64040664,0.92403588,2.234026,0,0.99578285,18.04
671,11,5601,800,2xta_TPP_B_2001,1,unimol,0.64040664,0.92403588,2.234026,0,0,33.13
672,11,5608,801,2xta_TPP_C_2001,1,unimol,0.64040664,0.92403588,2.234026,0,0.97577661,26.02
673,11,5615,802,2xta_TPP_D_2001,1,unimol,0.64040664,0.92403588,2.234026,0,0.97076316,29.21
674,11,5678,811,2y00_Y00_A_601,1,unimol,0.64040664,0.92403588,2.234026,0,0.98996936,20.55
675,11,5685,812,2y00_Y00_B_601,1,unimol,0.64040664,0.92403588,2.234026,0,0.9853551,25.37
676,11,6406,915,3uu7_2OH_A_1,1,unimol,0.64040664,0.92403588,2.234026,0,0,19.86
677,11,6413,916,3uu7_2OH_B_1,1,unimol,0.64040664,0.92403588,2.234026,0,0,24.2
678,11,6616,945,3vv5_SLZ_A_300,1,unimol,0.64040664,0.92403588,2.234026,0,0,20.85
679,11,6623,946,3vv5_SLZ_B_301,1,unimol,0.64040664,0.92403588,2.234026,0,0.88280155,18.76
680,11,7981,1140,4e7v_CRS_1_101,1,unimol,0.64040664,0.92403588,2.234026,0,0.98431918,19.38
681,11,7988,1141,4e7v_CRS_3_101,1,unimol,0.64040664,0.92403588,2.234026,0,0.97780262,22.35
682,11,7995,1142,4e7v_CRS_E_101,1,unimol,0.64040664,0.92403588,2.234026,0,0.9905427,21.31
683,11,8002,1143,4e7v_CRS_G_101,1,unimol,0.64040664,0.92403588,2.234026,0,0.99519348,15.9
684,11,8009,1144,4e7v_CRS_I_101,1,unimol,0.64040664,0.92403588,2.234026,0,0.98707028,18.44
685,11,8016,1145,4e7v_CRS_M_101,1,unimol,0.64040664,0.92403588,2.234026,0,0.98743952,18.92
686,12,8274,1182,4gnp_PEP_A_703,0,surfdock,0.6972193,0.9373318,3.1672559,0,0.99025742,2.5087848
687,12,119,17,1anc_BEN_A_384,0,surfdock,0.67248799,0.93681487,3.1597817,0,0.010602554,1.9715919
688,12,2359,337,1s3u_TQD_A_187,0,surfdock,0.7114439,0.92714015,3.4161134,0,0.5475266,4.0551084
689,12,3235,462,1zg3_2HI_A_365,1,unimol,0.63584801,0.92606333,2.2392635,0,0.98039737,16.81
690,12,10067,1438,4ur9_BK9_A_1717,1,unimol,0.63584801,0.92606333,2.2392635,0,0.99511855,24.41
691,12,10074,1439,4ur9_BK9_B_1717,1,unimol,0.63584801,0.92606333,2.2392635,0,0.99591362,23.65
692,12,11621,1660,5eso_ISC_A_602,1,unimol,0.63584801,0.92606333,2.2392635,0,0.83818863,26.74
693,12,11628,1661,5eso_ISC_B_602,1,unimol,0.63584801,0.92606333,2.2392635,0,0,22.4
694,12,16745,2392,6qot_6SD_A_301,1,unimol,0.63584801,0.92606333,2.2392635,0,0.99076658,21.1
695,12,16752,2393,6qot_6SD_B_301,1,unimol,0.63584801,0.92606333,2.2392635,0,0.99433931,25.38
696,12,4872,696,2qb3_PMP_A_700,0,surfdock,0.7089443,0.92475583,3.4352272,0,0,3.1583242
697,12,15625,2232,6i4b_ORO_B_602,1,unimol,0.63584801,0.91999115,2.3375418,0,0,21.1
698,12,10151,1450,4wbd_CIT_A_602,1,unimol,0.63584801,0.90623626,2.5675159,0,0.97166556,17.38
699,12,3550,507,2bdg_PBZ_A_301,1,unimol,0.63584801,0.90377937,2.6097012,0,0.99621974,21.88
700,12,3557,508,2bdg_PBZ_B_302,1,unimol,0.63584801,0.90377937,2.6097012,0,0.99566928,18.75
701,12,16920,2417,6rhc_K48_A_305,1,unimol,0.63584801,0.90302726,2.622685,0,0.96944913,16.87
702,12,12237,1748,5hgz_MLA_A_303,1,unimol,0.63584801,0.90001448,2.6750202,0,0.6770346,25.74
703,12,12230,1747,5hgz_MLA_A_302,1,unimol,0.63584801,0.89821293,2.7065659,0,0.95220147,22.58
704,12,6118,874,3rgz_BLD_A_800,0,surfdock,0.65052423,0.89630133,3.8848298,0,0.025871044,4.6754073
705,12,995,142,1ho5_ADN_B_2604,1,unimol,0.63584801,0.8957741,2.7495751,0,0.97888497,21.86
706,12,17095,2442,6szt_M4Q_B_601,1,unimol,0.63584801,0.89352058,2.7896295,0,0.98712058,18.56
707,12,6056,865,3qhd_795_A_167,1,unimol,0.63584801,0.89201431,2.8165724,0,5.4053409e-05,22.95
708,12,1814,259,1nme_159_B_9002,1,unimol,0.63584801,0.89125097,2.8302789,0,0.96439468,19.69
709,12,2766,395,1uxi_FUM_B_1311,1,unimol,0.63584801,0.8904633,2.8444579,0,0.91581464,16.79
710,12,2759,394,1uxi_FUM_A_1311,1,unimol,0.63584801,0.89046137,2.8444922,0,0.91529939,19.82
711,12,10655,1522,4zo7_GLC_A_806,1,unimol,0.63584801,0.88734944,2.9008849,0,0.8277337,23.72
712,12,2752,393,1uux_PPI_A_1165,1,unimol,0.63584801,0.88690611,2.9089665,0,0.93079883,20.12
713,12,12545,1792,5j4k_6FZ_A_404,1,unimol,0.63584801,0.8858849,2.9276295,0,0.96632288,18.35
714,13,7875,1125,4dch_GLC_A_501,0,surfdock,0.69793414,0.99672285,2.2468767,0,0,2.5463556
715,13,12544,1792,5j4k_6FZ_A_404,0,surfdock,0.69208819,0.99449906,2.2468767,0,0.98689663,2.4127671
716,13,3150,450,1z6k_OAA_A_274,0,surfdock,0.68658372,0.98265292,2.4134333,0,0,2.3472255
717,13,6742,963,3wca_FPS_D_401,1,unimol,0.74353849,0.96659,2.7580976,0,0.772551,27.11
718,13,994,142,1ho5_ADN_B_2604,0,surfdock,0.6963599,0.96086334,2.789156,0,0.97807602,3.3294322
719,13,10150,1450,4wbd_CIT_A_602,0,surfdock,0.69390496,0.94801774,2.9889774,0,0.89966864,2.7331183
720,13,6622,946,3vv5_SLZ_B_301,0,surfdock,0.6636869,0.94466544,3.0023944,0,0,2.6195891
721,13,3549,507,2bdg_PBZ_A_301,0,surfdock,0.70225456,0.93652473,3.2614725,0,0.99473734,2.3940752
722,13,3556,508,2bdg_PBZ_B_302,0,surfdock,0.70206738,0.93630539,3.2614725,0,0.99058278,2.4899735
723,13,7322,1046,4bdr_KAI_B_900,0,surfdock,0.69298321,0.93330597,3.2377417,0,0.92350269,3.2464683
724,13,218,31,1cdk_MYR_A_403,1,unimol,0.64648592,0.93038975,2.2468767,0,0,16.59
725,13,225,32,1cdk_MYR_B_403,1,unimol,0.64648592,0.93038975,2.2468767,0,0.88011681,17.59
726,13,1429,204,1klz_U_A_2001,1,unimol,0.64648592,0.93038975,2.2468767,0,0,24.37
727,13,1436,205,1km6_OMP_A_2001,1,unimol,0.64648592,0.93038975,2.2468767,0,0,15.8
728,13,4915,702,2qcx_PF1_A_300,1,unimol,0.64648592,0.93038975,2.2468767,0,0.97400987,19.95
729,13,4922,703,2qcx_PF1_B_300,1,unimol,0.64648592,0.93038975,2.2468767,0,0.98388824,23.3
730,13,6343,906,3tye_YTZ_B_902,1,unimol,0.64648592,0.93038975,2.2468767,0,0.40113449,18.95
731,13,6476,925,3vbn_TYD_A_301,1,unimol,0.64648592,0.93038975,2.2468767,0,0,18.59
732,13,6483,926,3vbn_TYD_E_301,1,unimol,0.64648592,0.93038975,2.2468767,0,0,21.27
733,13,6770,967,3wjz_NUP_A_301,1,unimol,0.64648592,0.93038975,2.2468767,0,0,17.77
734,13,6777,968,3wk1_O7E_A_301,1,unimol,0.64648592,0.93038975,2.2468767,0,0,23.09
735,13,7505,1072,4cjv_IV2_B_1215,1,unimol,0.64648592,0.93038975,2.2468767,0,0.99581782,17.96
736,13,9423,1346,4nf4_2JK_A_301,1,unimol,0.64648592,0.93038975,2.2468767,0,0,21.92
737,13,9465,1352,4nkw_PLO_A_601,1,unimol,0.64648592,0.93038975,2.2468767,0,0.99535151,28.56
738,13,9472,1353,4nkw_PLO_B_601,1,unimol,0.64648592,0.93038975,2.2468767,0,0.9938415,24.13
739,13,9479,1354,4nkw_PLO_C_601,1,unimol,0.64648592,0.93038975,2.2468767,0,0.99336545,29.09
740,13,9486,1355,4nkw_PLO_D_601,1,unimol,0.64648592,0.93038975,2.2468767,0,0.99394282,27.44
741,13,9962,1423,4u8y_MIY_B_1102,1,unimol,0.64648592,0.93038975,2.2468767,0,0.9426336,33.94
742,13,10368,1481,4xv4_25T_A_302,1,unimol,0.64648592,0.93038975,2.2468767,0,0.99723952,11.68
743,13,10375,1482,4xv4_25T_A_303,1,unimol,0.64648592,0.93038975,2.2468767,0,0.99754875,23.1
744,13,12202,1743,5hc0_NPO_A_402,1,unimol,0.64648592,0.93038975,2.2468767,0,0.96444565,17.96
745,13,15569,2224,6ho2_GHN_A_301,1,unimol,0.64648592,0.93038975,2.2468767,0,0.98649849,20.7
746,13,15933,2276,6l68_ALL_A_201,1,unimol,0.64648592,0.93038975,2.2468767,0,0,20.94
747,13,16955,2422,6s23_KSW_A_403,1,unimol,0.64648592,0.93038975,2.2468767,0,0.99324105,24.23
748,13,17361,2480,6uzr_QM1_B_301,1,unimol,0.64648592,0.93038975,2.2468767,0,0.98665208,21.53
749,13,16353,2336,6nyo_U94_A_301,1,unimol,0.64648592,0.92385112,2.3506041,0,0.98537485,22.12
750,13,9759,1394,4qxc_OGA_C_600,1,unimol,0.64648592,0.92346416,2.3568108,0,0.97780523,18.29
751,13,9752,1393,4qxc_OGA_A_600,1,unimol,0.64648592,0.92336397,2.3584192,0,0.98663997,24.1
752,13,7491,1070,4cjs_L0Y_A_1217,1,unimol,0.64648592,0.92306125,2.3632829,0,0.98316231,19.26
753,13,7498,1071,4cjs_L0Y_B_1217,1,unimol,0.64648592,0.92306125,2.3632829,0,0.96678194,23.5
754,13,10949,1564,5agl_CCW_B_800,1,unimol,0.64648592,0.91671003,2.4664314,0,0.95835841,24.93
755,13,16934,2419,6rlt_MLI_B_511,1,unimol,0.64648592,0.9152244,2.4908705,0,0.38015543,26.17
756,13,16927,2418,6rlt_MLI_A_508,1,unimol,0.64648592,0.914651,2.500334,0,0.54215619,15.97
757,13,14001,2000,5wcz_NOJ_B_601,1,unimol,0.64648592,0.91305728,2.5267339,0,0.75339008,20.3
758,13,16941,2420,6rlt_MLI_B_512,1,unimol,0.64648592,0.91156599,2.5515621,0,0.81859592,18.47
759,13,13245,1892,5ocm_9RH_A_302,1,unimol,0.64648592,0.91093422,2.5621159,0,0.98582706,20.88
760,13,13259,1894,5ocm_9RH_C_302,1,unimol,0.64648592,0.91093422,2.5621159,0,0.91761066,25.58
761,13,4452,636,2j5b_TYE_B_1338,0,surfdock,0.68678239,0.90828982,3.6884773,0,0.83428746,2.7618277
762,13,13252,1893,5ocm_9RH_B_302,1,unimol,0.64648592,0.90780228,2.6147666,0,0.91880368,24.91
763,13,16773,2396,6qrn_RIP_A_500,1,unimol,0.64648592,0.90656296,2.6357505,0,0,14.98
764,14,15660,2237,6j4t_IMP_A_401,1,unimol,0.72850247,0.99973588,2.2731938,0,0,15.86
765,14,3997,571,2f78_BEZ_B_1002,0,surfdock,0.69894193,0.99941308,2.2731938,0,0.99407507,2.3236686
766,14,2002,286,1ov5_2LP_A_403,0,surfdock,0.69853279,0.99882615,2.2731938,0,0.99352793,2.8286597
767,14,5768,824,2z20_PLP_B_801,0,surfdock,0.69824079,0.99859138,2.2731938,0,0,3.1607974
768,14,16954,2422,6s23_KSW_A_403,0,surfdock,0.69803545,0.99835661,2.2731938,0,0.20075418,1.9381392
769,14,3031,433,1xl0_OX2_A_998,0,surfdock,0.69783804,0.99829792,2.2731938,0,0.99585109,3.3628527
770,14,8141,1163,4evq_PHB_B_402,0,surfdock,0.69767073,0.99823923,2.2731938,0,0.98976449,2.6146326
771,14,3752,536,2coj_GBN_A_420,0,surfdock,0.69760127,0.99812185,2.2731938,0,0.99037458,2.6722282
772,14,3395,485,2a1m_CAM_B_2422,0,surfdock,0.69736883,0.99794577,2.2731938,0,0,2.3551182
773,14,3983,569,2f78_BEZ_A_1001,0,surfdock,0.69649006,0.99735884,2.2731938,0,0.99520585,2.2773014
774,14,3388,484,2a1m_CAM_A_1422,0,surfdock,0.69633699,0.99730015,2.2731938,0,0.50253516,2.4235004
775,14,4004,572,2f78_BEZ_B_1005,0,surfdock,0.69593213,0.996948,2.2731938,0,0.99813612,2.2740306
776,14,3759,537,2coj_GBN_B_420,0,surfdock,0.69475355,0.99595023,2.2731938,0,0.99002875,2.8197495
777,14,2471,353,1t87_CAM_B_2422,0,surfdock,0.69298662,0.99501115,2.2731938,0,0.081808415,2.4795974
778,14,1463,209,1kuj_MMA_G_504,0,surfdock,0.68918657,0.9938373,2.2731938,0,0,2.7042118
779,14,1813,259,1nme_159_B_9002,0,surfdock,0.68872509,0.99371992,2.2731938,0,0.97329797,2.8796639
780,14,1456,208,1kuj_MMA_C_502,0,surfdock,0.68389628,0.9930743,2.2731938,0,0.99014569,2.7220013
781,14,1449,207,1kuj_MMA_A_501,0,surfdock,0.68389102,0.99301561,2.2731938,0,0.97735509,4.4967705
782,14,5761,823,2z20_PLP_A_701,0,surfdock,0.68079685,0.99272215,2.2731938,0,0,3.2609828
783,14,5572,796,2xhk_AKG_A_519,0,surfdock,0.65428561,0.99143092,2.2731938,0,0.92365457,2.4277778
784,14,12891,1841,5l9v_OGA_A_502,4,gnina,0.84798361,0.9873745,2.4594529,0,0.89997525,1.9123541
785,14,9961,1423,4u8y_MIY_B_1102,0,surfdock,0.68170156,0.9722829,2.5830021,0,0,4.4687855
786,14,1848,264,1now_IFG_B_558,0,surfdock,0.69614842,0.97005399,2.6855631,0,0.98726233,2.786253
787,14,1841,263,1now_IFG_A_557,0,surfdock,0.69473292,0.96879788,2.6855631,0,0.93767286,2.9907985
788,14,2296,328,1r4s_MUA_A_800,0,surfdock,0.69110045,0.96087193,2.7889237,0,0.082806303,2.4548227
789,14,175,25,1bqp_MAN_C_402,0,surfdock,0.69119406,0.95239072,2.9291611,0,0,2.2992994
790,14,168,24,1bqp_MAN_B_401,0,surfdock,0.68838209,0.95160375,2.9291611,0,0.97770897,2.4420043
791,14,414,59,1eow_U2G_A_130,1,unimol,0.64936971,0.93065501,2.2731938,0,0,22.35
792,14,428,61,1eyw_PEL_A_404,1,unimol,0.64936971,0.93065501,2.2731938,0,0.96758981,17.15
793,14,603,86,1g8z_GAL_D_104,1,unimol,0.64936971,0.93065501,2.2731938,0,0.97509055,21.37
794,14,610,87,1g8z_GAL_F_104,1,unimol,0.64936971,0.93065501,2.2731938,0,0.97660964,18.35
795,14,617,88,1g8z_GAL_G_104,1,unimol,0.64936971,0.93065501,2.2731938,0,0.95916607,18.52
796,14,624,89,1g8z_GAL_H_104,1,unimol,0.64936971,0.93065501,2.2731938,0,0.96128231,20.6
797,14,939,134,1h7q_TYD_A_1258,1,unimol,0.64936971,0.93065501,2.2731938,0,0,19.81
798,14,1163,166,1j0n_CEG_A_780,1,unimol,0.64936971,0.93065501,2.2731938,0,0,22.72
799,14,1338,191,1k5s_GRO_B_601,1,unimol,0.64936971,0.93065501,2.2731938,0,0.96654426,22.38
800,14,1527,218,1lc8_33P_A_800,1,unimol,0.64936971,0.93065501,2.2731938,0,0,24.94
801,14,1604,229,1lti_GAL_H_104,1,unimol,0.64936971,0.93065501,2.2731938,0,0.95699148,20.56
802,14,2304,329,1rf2_BV4_E_105,1,unimol,0.64936971,0.93065501,2.2731938,0,0.92698486,22.41
803,14,2311,330,1rf2_BV4_H_108,1,unimol,0.64936971,0.93065501,2.2731938,0,0.95181606,22.84
804,14,2318,331,1rnd_DGP_A_126,1,unimol,0.64936971,0.93065501,2.2731938,0,0,22.83
805,14,2535,362,1tiw_TFB_A_2002,1,unimol,0.64936971,0.93065501,2.2731938,0,0.97161368,16.86
806,14,2591,370,1toq_AMG_A_501,1,unimol,0.64936971,0.93065501,2.2731938,0,0.95893793,24.01
807,14,2598,371,1toq_AMG_E_503,1,unimol,0.64936971,0.93065501,2.2731938,0,0.9581768,20.3
808,14,2808,401,1vje_MSE_A_401,1,unimol,0.64936971,0.93065501,2.2731938,0,0.89802039,18.57
809,14,3445,492,2ahc_VNL_A_166,1,unimol,0.64936971,0.93065501,2.2731938,0,0.99258572,22.29
810,14,3452,493,2ahc_VNL_B_266,1,unimol,0.64936971,0.93065501,2.2731938,0,0.96299562,16.4
811,14,3459,494,2ahc_VNL_D_466,1,unimol,0.64936971,0.93065501,2.2731938,0,0,16.72
812,14,3781,540,2d0e_NQ_A_409,1,unimol,0.64936971,0.93065501,2.2731938,0,0.96322172,17.76
813,14,3788,541,2d0e_NQ_A_410,1,unimol,0.64936971,0.93065501,2.2731938,0,0.98804439,14.5
814,15,3234,462,1zg3_2HI_A_365,0,surfdock,0.70596316,0.9962915,2.2730067,0,0.80538256,3.2325869
815,15,7364,1052,4buv_16I_C_2165,0,surfdock,0.65500238,0.97080767,2.5440905,0,0.9953134,4.0411038
816,15,1435,205,1km6_OMP_A_2001,0,surfdock,0.65500238,0.93205762,3.1667652,0,0.97817557,4.0283383
817,15,1428,204,1klz_U_A_2001,0,surfdock,0.65500238,0.93009712,3.2003531,0,0.96733147,2.4806588
818,15,1016,145,1hsb_ALA_C_1,1,unimol,0.65174093,0.92627149,2.2730067,0,0,18.11
819,15,2017,288,1owz_4FA_A_409,1,unimol,0.65174093,0.92627149,2.2730067,0,0.97461893,15.04
820,15,6070,867,3qss_MTG_A_405,1,unimol,0.65174093,0.92627149,2.2730067,0,0.9762163,19.67
821,15,6077,868,3qss_MTG_B_405,1,unimol,0.65174093,0.92627149,2.2730067,0,0.97090356,20.07
822,15,9381,1340,4n94_2HO_A_401,1,unimol,0.65174093,0.92627149,2.2730067,0,0.99624085,20.18
823,15,9514,1359,4o7g_ASC_B_303,1,unimol,0.65174093,0.92627149,2.2730067,0,0.97739772,23.43
824,15,9521,1360,4o7g_ASC_B_304,1,unimol,0.65174093,0.92627149,2.2730067,0,0,16.88
825,15,13399,1914,5t85_44G_L_301,1,unimol,0.65174093,0.92627149,2.2730067,0,0,27.95
826,15,13567,1938,5tzr_MLI_A_2403,1,unimol,0.65174093,0.92627149,2.2730067,0,0.93019761,23.76
827,15,16619,2374,6q4r_MLT_A_1041,1,unimol,0.65174093,0.9190176,2.3849771,0,0,21.35
828,15,1023,146,1hsr_BHO_A_800,1,unimol,0.65174093,0.91824921,2.3969939,0,0.99188539,21.33
829,15,2548,364,1tkj_MED_A_913,0,surfdock,0.65500238,0.91543486,3.4584281,0,0.83885921,2.5725439
830,15,5292,756,2vez_G6P_A_202,0,surfdock,0.65500238,0.91485406,3.4689064,0,0.86239075,2.7268337
831,15,6776,968,3wk1_O7E_A_301,0,surfdock,0.65500238,0.91401288,3.4841185,0,0.98620248,3.5634024
832,15,2807,401,1vje_MSE_A_401,0,surfdock,0.67688071,0.90929109,3.6216254,0,0.93868149,2.8363636
833,15,14316,2045,5y8k_SER_B_301,1,unimol,0.65174093,0.90904786,2.5432653,0,0.0027195521,20.7
834,15,14890,2127,6cdy_EY1_A_501,1,unimol,0.65174093,0.90780355,2.5633867,0,0,23.05
835,15,14897,2128,6cdy_EY1_B_501,1,unimol,0.65174093,0.90780355,2.5633867,0,0,24.27
836,15,7246,1035,4aql_TXC_A_1452,1,unimol,0.65174093,0.90604391,2.5919847,0,0,23.03
837,15,1681,240,1m9j_CLW_A_906,1,unimol,0.65174093,0.90333976,2.6362596,0,0,22.73
838,15,6966,995,3zjq_NCA_B_300,1,unimol,0.65174093,0.90182444,2.661243,0,0.98803469,22.22
839,15,427,61,1eyw_PEL_A_404,0,surfdock,0.70144156,0.90126897,3.8148017,0,0.0035114931,2.2868052
840,15,10668,1524,4zsy_RW2_A_502,0,surfdock,0.6881916,0.89608988,3.8847196,0,0,4.4133668
841,15,10682,1526,4zsy_RW2_C_502,0,surfdock,0.65500238,0.89216467,3.8944323,0,0,4.5498309
842,15,10675,1525,4zsy_RW2_B_502,0,surfdock,0.65500238,0.89091597,3.9187987,0,0,4.3207179
843,15,10689,1527,4zsy_RW2_D_502,0,surfdock,0.65500238,0.8906662,3.9236856,0,0,4.4039708
844,15,6769,967,3wjz_NUP_A_301,0,surfdock,0.65500238,0.88708489,3.9941998,0,0,3.6776969
845,15,11397,1628,5dt0_SKE_A_401,1,unimol,0.65174093,0.8839822,2.9651532,0,0,16.49
846,15,11390,1627,5dr9_SKE_A_401,1,unimol,0.65174093,0.88194678,3.0009997,0,0,19.91
847,15,7301,1043,4bbx_LKF_A_1760,0,surfdock,0.65500238,0.87418958,4.2553272,0,0.97978534,4.0638881
848,15,5208,744,2uuj_896_B_1250,0,surfdock,0.70815677,0.87294169,4.4324694,0,0,4.190677
849,15,12391,1770,5icf_SAU_A_402,1,unimol,0.65174093,0.87146432,3.189606,0,0.9098824,15.06
850,15,6532,933,3vca_PRO_A_504,1,unimol,0.65174093,0.87144966,3.1898737,0,0.044626171,18.1
851,15,6574,939,3vnm_SDD_D_301,1,unimol,0.65174093,0.86906547,3.2337306,0,0,18.19
852,15,12796,1828,5kcp_PFB_A_379,0,surfdock,0.65873606,0.86768999,4.4400764,0,0.98490993,2.3893051
853,15,4445,635,2j5b_TYE_A_1336,0,surfdock,0.65500238,0.86667445,4.4129114,0,0,2.6827412
854,15,6567,938,3vnm_SDD_A_301,1,unimol,0.65174093,0.86601135,3.2904365,0,0,23.23
855,15,5993,856,2zvq_1NP_X_502,1,unimol,0.65174093,0.86338185,3.3397441,0,2.6746594e-06,15.73
856,15,4753,679,2pir_NK_A_933,0,surfdock,0.60009564,0.86137273,2.2730067,0,0.021549995,2.2585213
857,15,980,140,1hkn_N2M_C_4138,0,surfdock,0.70684438,0.86132111,4.6674042,0,0.9783261,2.6297896
858,15,11928,1704,5fzn_FB2_A_1615,0,surfdock,0.7105189,0.86085235,4.7169018,0,0.92541509,2.4091017
