query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
278,2,4726,675,2jig_PD2_A_1254,1,unimol,0.74586234,0.82872855,2.3134434,0.99281925,0.99521059,21.17
279,2,8499,1214,4gt9_MEF_A_304,1,unimol,0.74586234,0.82744535,2.2708364,1.0697113,0,20.88
280,3,14127,2018,5x2m_GLN_B_951,1,unimol,0.71169437,0.89146622,1.4041529,0.37999144,0.76106608,28.3
281,3,14120,2017,5x2m_GLN_A_951,1,unimol,0.71169437,0.89124022,1.4085683,0.38021341,0,25.64
282,3,14134,2019,5x2m_GLN_D_951,1,unimol,0.71169437,0.88867167,1.4598716,0.38185742,0,27.01
283,3,16948,2421,6s23_KSW_A_402,1,unimol,0.71169437,0.88255772,1.4122434,0.55737895,0.97221637,24.97
284,3,16955,2422,6s23_KSW_A_403,1,unimol,0.71169437,0.88101382,1.4257957,0.57654482,0.99324105,24.23
285,3,5538,791,2w5t_GP9_A_1644,1,unimol,0.71169437,0.87774349,1.6238413,0.44837296,0.22158762,17.62
286,3,11180,1597,5bwr_4VT_A_402,1,unimol,0.71321234,0.87094717,2.652884,0.97561932,0,17.1
287,3,10053,1436,4u7g_K17_A_303,1,unimol,0.77376465,0.86647206,2.5934007,1.2923164,0.95633956,18.23
288,3,13532,1933,5thu_GGG_B_405,1,unimol,0.71169437,0.86600244,1.7533828,0.5762499,0.97810953,22.32
289,3,12174,1739,5h8q_GLY_B_301,1,unimol,0.71169437,0.85409414,2.0898821,0.51175499,0,18.62
290,3,6805,972,3w4i_8LG_A_402,1,unimol,0.71169437,0.85336435,2.1822653,0.43641317,0.96877712,20.25
291,3,16433,2347,6oha_XAN_A_501,4,gnina,0.85960518,0.85117533,2.871392,1.4433708,0,1.8827391
292,3,3620,517,2a5t_GLY_A_1001,1,unimol,0.71169437,0.85035004,2.1677458,0.52178264,0,16.64
293,3,15793,2256,6krs_CIT_C_301,1,unimol,0.71596018,0.85019652,2.9044933,1.3212407,0.92480209,30.61
294,3,2654,379,1tc2_7HP_B_810,1,unimol,0.71169437,0.8464874,2.0488412,0.7325871,0,19.8
295,3,4481,640,2hdk_COI_B_900,1,unimol,0.71169437,0.84370451,2.0881097,0.76031166,0,23.42
296,3,2388,341,1qxa_GLY_B_245,1,unimol,0.71169437,0.83228685,2.200634,0.92972082,0.01303997,26.37
297,3,10235,1462,4uzi_IMD_B_1455,1,unimol,0.71169437,0.82913801,2.1888468,1.0213165,0.64089495,22.48
298,3,10242,1463,4uzi_IMD_B_1456,1,unimol,0.71169437,0.82636732,2.2049801,1.0761653,0.99299115,23.87
299,3,6812,973,3w4i_8LG_B_402,1,unimol,0.71169437,0.82635573,2.5136204,0.76782227,0,20.96
300,3,15030,2147,6e40_BBJ_B_502,1,unimol,0.71169437,0.82448426,2.218673,1.1111215,0.91643021,21.52
301,3,14001,2000,5w3k_9TY_A_401,1,unimol,0.71169437,0.82439725,2.2722189,1.0598325,0.9492589,20.15
302,3,6819,974,3w4i_8LG_C_402,1,unimol,0.71169437,0.82389349,2.5593522,0.78577471,0,22.07
303,3,6826,975,3w4i_8LG_D_402,1,unimol,0.71169437,0.82389349,2.5593522,0.78577471,0,23.72
304,3,15023,2146,6e40_BBJ_A_502,1,unimol,0.71169437,0.82362827,2.2330747,1.1189448,0.86917614,22.8
305,3,13486,1926,5tch_MLI_G_301,4,gnina,0.8602315,0.82323828,3.6624477,1.4593745,0.18721962,7.5308486
306,3,9867,1409,4r08_URI_B_901,4,gnina,0.73176715,0.82305608,3.1347401,1.9498852,0.436084,12.690467
307,3,9864,1409,4r08_URI_B_901,1,unimol,0.7281453,0.82275201,3.1114023,1.9753004,0,27.43
308,3,7722,1103,4cjv_IV2_B_1215,1,unimol,0.76222527,0.82255201,3.4146016,1.7023785,0.99581782,17.96
309,3,3585,512,2a0x_DIH_A_300,1,unimol,0.71169437,0.82010659,2.3356655,1.108526,0,14.8
310,3,2528,361,1sep_BIO_A_801,1,unimol,0.71169437,0.81852989,3.2379627,0.24788336,0,14.61
311,3,15,2,1a49_OXL_D_2333,1,unimol,0.77440665,0.81777899,4.7340622,0.5318405,0.96645288,23.9
312,3,11187,1598,5bwr_4VT_B_402,1,unimol,0.71169437,0.81449994,2.6300735,0.9633351,0,19.33
313,3,1936,276,1njr_XYL_A_285,4,gnina,0.71531768,0.81292419,3.3216896,1.9832811,6.1466915e-05,1.9269694
314,3,10970,1567,5a8k_TP7_D_554,1,unimol,0.71169437,0.81187559,2.2776184,1.3866992,0.97442664,28.45
315,3,7218,1031,3zyx_MBT_A_601,1,unimol,0.71169437,0.80956217,2.7153323,1.0120666,0,19.41
316,3,9850,1407,4qya_LU2_B_201,1,unimol,0.7777423,0.80918241,4.9845457,0.5642553,0,20.97
317,3,12776,1825,5joy_6LW_A_602,1,unimol,0.71169437,0.80894241,2.5432179,1.2011733,0.95993939,21.93
318,3,10963,1566,5a8k_TP7_A_558,1,unimol,0.71169437,0.80821652,2.318392,1.4459496,0.98155333,33.24
319,3,3200,457,1x8x_TYR_A_952,1,unimol,0.71169437,0.80796911,2.2188957,1.552259,0.95203449,14.29
320,3,10060,1437,4u7g_K17_B_303,1,unimol,0.71169437,0.80749696,2.5466735,1.237497,0.96404198,15.06
321,3,13738,1962,5uio_8DM_E_202,4,gnina,0.74544271,0.80691399,3.8541281,1.7377086,0.97693308,4.3878384
322,3,3970,567,2coj_GBN_A_420,1,unimol,0.71169437,0.80667889,2.4940484,1.3127322,0.99189584,16.49
323,3,3977,568,2coj_GBN_B_420,1,unimol,0.71169437,0.80667889,2.4940484,1.3127322,0.98307273,24.31
324,3,7225,1032,3zyx_MBT_B_601,1,unimol,0.71169437,0.80608117,2.7504635,1.0728797,0,19.29
325,3,8317,1188,4ekr_0R0_B_203,1,unimol,0.71616935,0.80535532,3.0587237,2.5327988,0.99207739,21.16
326,3,17438,2491,6uzr_QM1_B_301,1,unimol,0.71169437,0.80524685,2.5875072,1.259017,0.98665208,21.53
327,3,3963,566,2cjz_PTR_A_1537,1,unimol,0.71169437,0.80473031,2.6273177,1.2335935,0.52913761,25.47
328,3,9458,1351,4n9v_AZA_A_402,1,unimol,0.71169437,0.80402909,3.2818286,0.59865761,0.69008367,18.08
329,3,16836,2405,6r6i_H50_B_201,1,unimol,0.71169437,0.80384117,2.7552307,1.1305109,0.98586324,26.44
330,4,3550,507,1zuw_DGL_A_1301,1,unimol,0.66370886,0.9286859,1.0479081,0,0.98705009,22.27
331,4,3557,508,1zuw_DGL_B_2301,1,unimol,0.66370886,0.9286859,1.0479081,0,0.98594309,18.07
332,4,3564,509,1zuw_DGL_C_3301,1,unimol,0.66370886,0.9286859,1.0479081,0,0.98853667,24.92
333,4,4460,637,2gzm_DGL_A_501,1,unimol,0.66370886,0.9286859,1.0479081,0,0.98553003,23.13
334,4,4467,638,2gzm_DGL_C_503,1,unimol,0.66370886,0.9286859,1.0479081,0,0.98808556,18.09
335,4,4474,639,2gzm_DGL_D_504,1,unimol,0.66370886,0.9286859,1.0479081,0,0.98563287,24.25
336,4,10928,1561,5a66_3PO_A_1000,1,unimol,0.66370886,0.9286859,1.0479081,0,0.80998541,24.78
337,4,14190,2027,5xh2_NPO_A_305,1,unimol,0.66370886,0.9286859,1.0479081,0,0.96943591,16.24
338,4,16325,2332,6o04_DNA_A_601,1,unimol,0.66370886,0.9286859,1.0479081,0,0.9909206,26.11
339,4,16332,2333,6o04_DNA_B_601,1,unimol,0.66370886,0.9286859,1.0479081,0,0.99467557,25.76
340,4,16339,2334,6o04_DNA_D_603,1,unimol,0.66370886,0.9286859,1.0479081,0,0.99178724,18.31
341,4,12867,1838,5kjw_53C_A_800,1,unimol,0.66370886,0.91910654,1.1187623,0.1002029,0.98725683,20.24
342,4,12874,1839,5kjw_53C_B_800,1,unimol,0.66370886,0.91849818,1.1233369,0.1066725,0.99665836,18.33
343,4,3214,459,1xid_ASC_A_389,1,unimol,0.66370886,0.91623203,1.140458,0.13088541,0.89814863,15.76
344,4,9591,1370,4o7g_ASC_B_304,1,unimol,0.66370886,0.91454999,1.210006,0.092217833,0,16.88
345,4,9577,1368,4o7g_ASC_A_303,1,unimol,0.66370886,0.91300529,1.2383014,0.09243013,0,18.72
346,4,9584,1369,4o7g_ASC_B_303,1,unimol,0.66370886,0.912584,1.1885263,0.15000486,0.97739772,23.43
347,4,9877,1411,4r2n_PLP_A_401,0,surfdock,0.74766889,0.91137968,1.7249206,0.95744038,0,4.3457625
348,4,8912,1273,4j0k_EGR_B_501,1,unimol,0.66370886,0.9110715,1.1799247,0.18669979,0.77542336,16.87
349,4,16745,2392,6qol_JB5_B_301,1,unimol,0.66370886,0.91105914,1.1800202,0.18683484,0.99321922,15.59
350,4,652,93,1g79_PLP_A_270,1,unimol,0.80677109,0.91100192,2.0181291,0.68810421,0.002583767,17.38
351,4,16738,2391,6qol_JB5_A_301,1,unimol,0.66370886,0.9091463,1.1948211,0.2077665,0.99184126,18.96
352,4,16780,2397,6qqs_JCZ_B_301,1,unimol,0.66370886,0.90462545,1.2354845,0.25245661,0,16.37
353,4,16773,2396,6qqs_JCZ_A_301,1,unimol,0.66370886,0.90281117,1.2630657,0.25948894,0,24.78
354,4,5531,790,2w1a_TSA_D_1091,1,unimol,0.66370886,0.90251779,1.3209676,0.20720349,0.99394766,17.24
355,4,645,92,1g79_PLP_A_260,1,unimol,0.70154202,0.90232912,2.0945537,0.74070251,0.90095242,26.15
356,4,16724,2389,6qo4_97T_A_301,1,unimol,0.66370886,0.89676992,1.2928845,0.34644896,0.99258974,19.93
357,4,16731,2390,6qo4_97T_B_301,1,unimol,0.66370886,0.89676992,1.2928845,0.34644896,0,14.6
