query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
287,3,14575,2082,5z54_0HZ_C_303,1,unimol,0.68264315,0.99800331,5.0257859,0,0.97021343,21.81
288,3,9087,1298,4kfj_1R0_A_202,1,unimol,0.68263701,0.99760397,4.6124716,0,0.31133906,22.65
289,3,5114,730,2qb4_DSM_A_802,4,gnina,0.65449251,0.99652005,2.0001042,0,0.012040554,2.7610446
290,3,50,7,1aer_TIA_B_700,1,unimol,0.64357225,0.92871812,1.9230866,0,0,21.82
291,3,106,15,1anc_BEN_A_384,1,unimol,0.64357225,0.92871812,3.6588156,0,0.8829061,20.3
292,3,113,16,1aog_MAE_A_501,1,unimol,0.64357225,0.92871812,4.0523758,0,0.89660671,18.95
293,3,162,23,1bcs_ARG_A_426,1,unimol,0.64357225,0.92871812,2.7981429,0,0,20.35
294,3,253,36,1cq1_BGC_B_455,1,unimol,0.64357225,0.92871812,2.7615814,0,0.94477314,20.24
295,3,260,37,1d3g_ORO_A_399,1,unimol,0.64357225,0.92871812,3.7810905,0,0,17.3
296,3,351,50,1dpm_EBP_A_901,1,unimol,0.64357225,0.92871812,5.1659441,0,0.9780366,19.09
297,3,414,59,1e48_13P_P_302,1,unimol,0.64357225,0.92871812,4.2495661,0,0,19.05
298,3,498,71,1eyw_TEN_A_403,1,unimol,0.64357225,0.92871812,3.7393363,0,0,24.08
299,3,547,78,1fp2_HMO_A_2000,1,unimol,0.64357225,0.92871812,2.4022467,0,0.92100725,20.05
300,3,778,111,1h0v_UN4_A_1299,1,unimol,0.64357225,0.92871812,5.0248237,0,0.93373407,17.8
301,3,1191,170,1isx_XYP_A_1461,1,unimol,0.64357225,0.92871812,1.9230866,0,0.96506034,15.52
302,3,1198,171,1isx_XYP_B_961,1,unimol,0.64357225,0.92871812,1.9230866,0,0.97208371,20.65
303,3,1268,181,1j0n_CEG_A_780,1,unimol,0.64357225,0.92871812,2.887593,0,0,22.72
304,3,1275,182,1j0y_BGC_B_2601,1,unimol,0.64357225,0.92871812,5.0611696,0,0.98244992,24.28
305,3,1282,183,1j0y_BGC_C_3601,1,unimol,0.64357225,0.92871812,5.1369324,0,0.97767278,21.37
306,3,1289,184,1j0y_BGC_D_4601,1,unimol,0.64357225,0.92871812,5.1369324,0,0.9816682,24.6
307,3,1366,195,1jho_NIO_A_991,1,unimol,0.64357225,0.92871812,5.1621375,0,0.99493667,20.53
308,3,1373,196,1jhv_NIO_A_991,1,unimol,0.64357225,0.92871812,5.1621375,0,0.99598565,21.14
309,3,1478,211,1k8z_IAG_A_501,1,unimol,0.64357225,0.92871812,3.6616523,0,0.96225639,21.73
310,3,1562,223,1klz_U_A_2001,1,unimol,0.64357225,0.92871812,5.0108719,0,0,24.37
311,3,1569,224,1km6_OMP_A_2001,1,unimol,0.64357225,0.92871812,4.4637852,0,0,15.8
312,3,1646,235,1l4f_150_A_990,1,unimol,0.64357225,0.92871812,4.4342775,0,0.98467331,15.58
313,3,1653,236,1l4f_NCN_A_991,1,unimol,0.64357225,0.92871812,2.3867426,0,0.99178363,16.02
314,3,1660,237,1l4n_NIO_A_991,1,unimol,0.64357225,0.92871812,5.1621375,0,0.99500638,18.64
315,3,1667,238,1l5o_2MP_A_990,1,unimol,0.64357225,0.92871812,3.0671515,0,0.99368906,22.36
316,3,1674,239,1l5o_NCN_A_991,1,unimol,0.64357225,0.92871812,2.3867426,0,0.9930576,24.75
317,3,1688,241,1ldo_SNR_B_350,1,unimol,0.64357225,0.92871812,3.3727572,0,0.97356556,21.92
318,3,1772,253,1luq_BTN_A_5100,1,unimol,0.64357225,0.92871812,1.9230866,0,0,22.33
319,3,1779,254,1luq_BTN_B_5200,1,unimol,0.64357225,0.92871812,1.9230866,0,0.96500406,22.61
320,3,1947,278,1mrq_STR_A_501,1,unimol,0.64357225,0.92871812,3.8597255,0,0.97981706,18.22
321,3,2024,289,1njr_XYL_A_285,1,unimol,0.64357225,0.92871812,4.9070582,0,0.83104973,25
322,3,2199,314,1o6g_SIN_A_724,1,unimol,0.64357225,0.92871812,1.9230866,0,0.91780026,21.2
323,3,2227,318,1ov5_2LP_A_403,1,unimol,0.64357225,0.92871812,2.2789438,0,0.99478198,16.45
324,3,2241,320,1owz_4FA_A_409,1,unimol,0.64357225,0.92871812,5.0764222,0,0.97461893,15.04
325,3,2255,322,1p1w_AMQ_A_428,1,unimol,0.64357225,0.92871812,3.2102597,0,0,21.45
326,3,2262,323,1p1w_AMQ_B_427,1,unimol,0.64357225,0.92871812,3.1951671,0,0,23.17
327,3,2269,324,1p2s_ETF_A_400,1,unimol,0.64357225,0.92871812,1.9230866,0,0.7009665,20.72
328,3,2318,331,1pke_2FD_C_448,1,unimol,0.64357225,0.92871812,2.5234232,0,0,22.56
329,3,2339,334,1pr0_NOS_A_1245,1,unimol,0.64357225,0.92871812,3.4679465,0,0,22.42
330,4,8617,1231,4i02_CMP_D_302,0,surfdock,0.88662963,0.99959952,2.0251889,0,0.92813279,3.2086554
331,4,15764,2252,6jmd_BVO_A_408,0,surfdock,0.85585421,0.99954231,2.0251889,0,0.99417619,4.7117748
332,4,11691,1670,5eo8_TFU_A_405,1,unimol,0.77013721,0.99931346,2.0251889,0,0.84348533,16.48
333,4,10039,1434,4u7g_K17_A_303,1,unimol,0.75453099,0.99917043,2.0251889,0,0.95633956,18.23
334,4,9824,1403,4qck_ASD_A_404,3,diffdock_l,0.73071205,0.9990274,2.0251889,0,0.94062223,11.410433
335,4,7238,1034,4a8p_PAO_B_1340,0,surfdock,0.71247709,0.99897019,2.0251889,0,0.98914774,3.270282
336,4,7239,1034,4a8p_PAO_B_1340,1,unimol,0.71123149,0.99891298,2.0251889,0,0.98281577,29.39
337,4,5866,838,2xyj_WLM_B_1442,0,surfdock,0.70940023,0.99885577,2.0251889,0,0.92627018,4.93018
338,4,11432,1633,5di7_5CQ_A_601,1,unimol,0.6929562,0.99879856,2.0251889,0,0,21.16
339,4,5867,838,2xyj_WLM_B_1442,1,unimol,0.67928469,0.99862692,2.0251889,0,0.94354713,23.17
340,4,3872,553,2bgc_DTT_F_1238,1,unimol,0.67923478,0.99856971,2.0251889,0,0,34.54
341,4,17039,2434,6s7u_KZK_C_501,1,unimol,0.67896312,0.99831226,2.0251889,0,0,55.22
342,4,9507,1358,4nkw_PLO_A_601,1,unimol,0.67132234,0.99776875,2.0251889,0,0.99535151,28.56
343,4,9080,1297,4kcf_FMN_A_502,1,unimol,0.67132082,0.99771154,2.0251889,0,0,24.36
344,4,15674,2239,6i4b_E2N_A_603,1,unimol,0.66592071,0.99748269,2.0251889,0,0,31.24
345,4,13371,1910,5ocm_9RH_D_302,1,unimol,0.66408926,0.99742548,2.0251889,0,0.9926915,20.66
346,4,11431,1633,5di7_5CQ_A_601,0,surfdock,0.66044664,0.99736827,2.0251889,0,0.99054191,3.5499709
347,4,11690,1670,5eo8_TFU_A_405,0,surfdock,0.65824114,0.99731106,2.0251889,0,0,2.5782269
348,4,7099,1014,3zp7_PRE_A_1118,1,unimol,0.65556342,0.997025,2.0251889,0,0,20.61
349,4,9416,1345,4n36_2F8_A_401,1,unimol,0.65556342,0.997025,2.0251889,0,0.97125361,17.08
350,4,9318,1331,4m72_M72_A_402,1,unimol,0.65162133,0.99662452,2.0251889,0,0,15.41
351,4,10535,1505,4ynu_LGC_A_603,0,surfdock,0.65020374,0.99656731,2.0251889,0,0.003144213,2.1836065
352,4,12401,1771,5i5s_NVU_B_402,4,gnina,0.64877427,0.99639567,2.0251889,0,0.00035780691,2.1824575
353,4,1,0,19gs_BSP_A_210,1,unimol,0.64755268,0.99628125,2.0251889,0,0.98557239,13.75
354,4,127,18,1aua_BOG_A_2,1,unimol,0.64755268,0.93057383,2.0251889,0,0,22.08
355,4,183,26,1bo8_U_A_318,1,unimol,0.64755268,0.93057383,2.0251889,0,0,22.23
356,4,211,30,1cdk_MYR_A_403,1,unimol,0.64755268,0.93057383,2.0251889,0,0,16.59
357,4,218,31,1cdk_MYR_B_403,1,unimol,0.64755268,0.93057383,2.0251889,0,0.88011681,17.59
358,5,17472,2496,6vv1_RMJ_A_501,0,surfdock,0.67524938,0.99919775,2.1200387,0,0,3.9470061
359,5,6986,998,3wur_O4B_B_202,0,surfdock,0.66742492,0.99873933,2.3191266,0,0.63647398,2.9475527
360,5,16016,2288,6l86_LMR_D_302,0,surfdock,0.66382162,0.99839551,2.4594495,0,0.95079546,2.5796829
361,5,7799,1114,4cme_KTZ_D_1270,1,unimol,0.65218414,0.99787978,2.1200387,0,0,18.61
362,5,11257,1608,5cga_KP6_B_301,1,unimol,0.65218414,0.99787978,2.601994,0,0.98382462,20.2
363,5,701,100,1gim_HDA_A_438,1,unimol,0.63439344,0.9965618,2.1200387,0,0.95115893,13.94
364,5,3620,517,1zha_R5P_A_1269,1,unimol,0.62932535,0.99581686,2.1200387,0,0,22.74
365,5,10564,1509,4yu7_DHC_A_204,1,unimol,0.62920588,0.99535843,2.1200387,0,0.88076034,18.71
366,5,134,19,1axg_ETF_A_404,1,unimol,0.62692244,0.92957424,2.33061,0,0.95193289,21.96
367,5,141,20,1axg_ETF_B_404,1,unimol,0.62692244,0.92957424,2.3344975,0,0.98447323,24.92
368,5,148,21,1axg_ETF_C_404,1,unimol,0.62692244,0.92957424,2.3367612,0,0.96246439,19.85
369,5,155,22,1axg_ETF_D_404,1,unimol,0.62692244,0.92957424,2.3305089,0,0.97108532,22.04
370,5,232,33,1cib_HDA_A_437,1,unimol,0.62692244,0.92957424,2.1200387,0,0.93051469,21.74
371,5,239,34,1cib_IMP_A_440,1,unimol,0.62692244,0.92957424,2.1200387,0,0,15.34
372,5,344,49,1dpm_EBP_A_900,1,unimol,0.62692244,0.92957424,2.1200387,0,0.74387868,20.91
373,5,358,51,1dpm_EBP_B_902,1,unimol,0.62692244,0.92957424,2.1200387,0,0.91797723,21.44
374,5,442,63,1e8g_FCR_B_601,1,unimol,0.62692244,0.92957424,2.1200387,0,0.97599423,16.59
375,5,708,101,1gim_IMP_A_440,1,unimol,0.62692244,0.92957424,2.1200387,0,0,18.85
376,5,729,104,1gsi_TMP_A_1210,1,unimol,0.62692244,0.92957424,2.1200387,0,0,17.44
377,5,743,106,1gz5_G6P_A_901,1,unimol,0.62692244,0.92957424,2.1200387,0,0.97877921,19.39
378,5,750,107,1gz5_G6P_B_901,1,unimol,0.62692244,0.92957424,2.1200387,0,0.9722514,19.8
379,5,757,108,1gz5_G6P_D_901,1,unimol,0.62692244,0.92957424,2.1200387,0,0.97549452,23.21
380,5,771,110,1gz5_UDP_D_900,1,unimol,0.62692244,0.92957424,2.4894307,0,0.96637626,26.67
381,5,862,123,1h48_C5P_A_203,1,unimol,0.62692244,0.92957424,2.2595067,0,0.92561991,24.38
382,5,869,124,1h48_C5P_B_901,1,unimol,0.62692244,0.92957424,2.246769,0,0.95327625,19.31
383,5,876,125,1h48_C5P_E_901,1,unimol,0.62692244,0.92957424,2.2579117,0,0.95238654,24.14
384,5,883,126,1h48_C5P_F_901,1,unimol,0.62692244,0.92957424,2.2611034,0,0.85419986,18.65
385,5,890,127,1h48_CDI_A_201,1,unimol,0.62692244,0.92957424,2.4785686,0,0,22.48
386,5,897,128,1h48_CDI_B_902,1,unimol,0.62692244,0.92957424,2.3984118,0,0.96987863,16.88
387,5,904,129,1h48_CDI_C_902,1,unimol,0.62692244,0.92957424,2.4887207,0,0,25.38
388,5,911,130,1h48_CDI_F_902,1,unimol,0.62692244,0.92957424,2.4583535,0,0,19.8
389,5,1058,151,1h8p_PC_A_1110,1,unimol,0.62692244,0.92957424,2.1200387,0,0.87982616,21.77
390,5,1065,152,1h8p_PC_B_1110,1,unimol,0.62692244,0.92957424,2.1200387,0,0.91480008,23.86
391,5,1072,153,1h8p_PC_B_1111,1,unimol,0.62692244,0.92957424,2.1200387,0,0.9354496,17.32
392,5,1086,155,1ho5_ADN_A_1604,1,unimol,0.62692244,0.92957424,2.2274234,0,0.94587035,23.07
393,5,1114,159,1hq2_PH2_A_181,1,unimol,0.62692244,0.92957424,2.1715364,0,0.96316756,18.5
394,5,1121,160,1hsb_ALA_C_1,1,unimol,0.62692244,0.92957424,2.1200387,0,0,18.11
395,5,1401,200,1jtk_THU_A_138,1,unimol,0.62692244,0.92957424,2.1200387,0,0.95567749,19.1
396,5,1422,203,1jyw_147_A_2001,1,unimol,0.62692244,0.92957424,2.5138986,0,0.96233771,34.58
397,5,1429,204,1jyw_147_C_2001,1,unimol,0.62692244,0.92957424,2.5121953,0,0.96856532,28.06
398,5,1485,212,1kae_HSO_A_1001,1,unimol,0.62692244,0.92957424,2.1200387,0,0,15.62
399,5,1492,213,1kar_HSM_A_502,1,unimol,0.62692244,0.92957424,2.1321411,0,0,32.35
400,5,1534,219,1kfc_IPL_A_674,1,unimol,0.62692244,0.92957424,2.1200387,0,0.94924874,21.32
401,5,1611,230,1kwc_BPY_B_401,1,unimol,0.62692244,0.92957424,2.1200387,0,0.99116452,15.83
402,5,1709,244,1lo3_AN1_Y_500,1,unimol,0.62692244,0.92957424,2.1200387,0,0.97975166,18.98
403,5,1716,245,1lqp_FCN_A_4002,1,unimol,0.62692244,0.92957424,2.1200387,0,0,21.4
404,5,1723,246,1lqp_FCN_A_4004,1,unimol,0.62692244,0.92957424,2.1200387,0,0,20.6
405,5,1730,247,1lqp_FCN_B_4001,1,unimol,0.62692244,0.92957424,2.1200387,0,0,18.33
406,5,1800,257,1m3u_KPL_A_265,1,unimol,0.62692244,0.92957424,2.1200387,0,0.84788602,24.01
407,5,1807,258,1m3u_KPL_B_265,1,unimol,0.62692244,0.92957424,2.1200387,0,0.89648717,24.95
408,6,578,82,1fsa_F6P_B_338,4,gnina,0.95156542,0.99994253,2.1828022,0,0.9842941,3.447132
409,6,574,82,1fsa_F6P_B_338,0,surfdock,0.88587657,0.9998276,2.1828022,0,0.96123392,3.3005421
410,6,4557,651,2ht8_G39_A_800,0,surfdock,0.87771805,0.99977013,2.1828022,0,0.96659385,3.662866
411,6,3990,570,2c6q_IMP_A_1337,0,surfdock,0.76444855,0.99965519,2.1828022,0,0.95838321,3.8342806
412,6,575,82,1fsa_F6P_B_338,1,unimol,0.74799508,0.99954026,2.1828022,0,0.97265526,23.86
413,6,14764,2109,6a6s_FSA_A_502,1,unimol,0.67800436,0.99925292,2.1828022,0,0.96672292,17.5
414,6,245,35,1ck6_SHA_A_900,0,surfdock,0.66360514,0.99919545,2.1828022,0,0.98848707,2.3814523
415,6,12194,1742,5gzz_GSH_E_301,0,surfdock,0.66251518,0.99913798,2.1828022,0,0.89858757,3.4725561
416,6,15099,2157,6dqt_LEU_B_1,0,surfdock,0.66250933,0.99908051,2.1828022,0,0.99303874,3.3802207
417,6,1869,267,1m7p_G3H_B_6401,0,surfdock,0.65783855,0.99870697,2.1828022,0,0.98070982,2.5173951
418,6,5446,778,2uza_HTL_B_1236,0,surfdock,0.65783855,0.99870697,2.1828022,0,0,5.1718785
419,6,11214,1602,5c8w_PCG_C_302,0,surfdock,0.65783855,0.99870697,2.1828022,0,0.98628668,3.6362392
420,6,11291,1613,5ci9_549_A_401,0,surfdock,0.65783855,0.99870697,2.1828022,0,0,2.5298094
421,6,14175,2025,5wgw_MB5_A_715,0,surfdock,0.65783855,0.99870697,2.1828022,0,0.54284463,3.1914601
422,6,15666,2238,6hsg_GM5_D_504,0,surfdock,0.65783855,0.99870697,2.1828022,0,0,3.5893399
423,6,12355,1765,5hss_650_B_402,0,surfdock,0.65782969,0.99844837,2.1828022,0,0.99662284,2.8775997
424,6,12174,1739,5gwt_SIN_D_301,1,unimol,0.65134201,0.99821849,2.1828022,0,0.48420553,18.51
425,6,561,80,1fs5_16G_A_1267,1,unimol,0.651342,0.99804609,2.1828022,0,0.97451995,28.28
426,6,2388,341,1pt8_OXL_B_801,1,unimol,0.65133042,0.99798862,2.1828022,0,0.9804017,16.93
427,6,2605,372,1rvt_NDG_H_742,1,unimol,0.65121238,0.99793115,2.1828022,0,0,22.22
428,6,1225,175,1iwe_IMP_A_460,0,surfdock,0.64840316,0.99781622,2.1828022,0,0,4.1346542
429,6,4011,573,2c6q_IMP_F_1337,0,surfdock,0.64840316,0.99781622,2.1828022,0,0.9927371,3.9540319
430,6,9093,1299,4kp7_1UQ_A_503,0,surfdock,0.64840316,0.99781622,2.1828022,0,0,3.4967209
431,6,12146,1735,5gto_MYR_A_502,1,unimol,0.64365924,0.99770128,2.1828022,0,0.91446168,24.16
432,6,736,105,1gsq_GDN_A_203,1,unimol,0.64365924,0.99764381,2.1828022,0,0.95409597,27.67
433,6,1030,147,1h7q_TYD_A_1258,1,unimol,0.64365586,0.99758635,2.1828022,0,0,19.81
434,6,4299,614,2fcu_AKG_B_898,1,unimol,0.64365314,0.99752888,2.1828022,0,0.9798058,17.66
435,6,14078,2011,5vys_GMP_B_303,1,unimol,0.64357526,0.99747141,2.1828022,0,0,22.49
436,6,449,64,1e8m_P0H_A_724,1,unimol,0.64067742,0.99729901,2.1828022,0,0.88926204,22.99
437,6,14155,2022,5wgv_PM7_A_712,1,unimol,0.64066628,0.99724154,2.1828022,0,0,19.08
438,6,4117,588,2e40_LGC_B_2001,1,unimol,0.63880454,0.996868,2.1828022,0,0,22.06
439,6,5587,798,2vzu_PNJ_B_1904,1,unimol,0.63880454,0.996868,2.1828022,0,0.92848602,28.02
440,6,5636,805,2wdq_TEO_A_1589,1,unimol,0.63880454,0.996868,2.1828022,0,0.6876402,25.86
441,6,14736,2105,6a3j_SOE_A_402,1,unimol,0.63880454,0.996868,2.1828022,0,0,19.57
442,6,9962,1423,4rp9_ASC_A_501,1,unimol,0.63869648,0.99643699,2.1828022,0,0.93065976,21.65
443,6,17298,2471,6tog_NQH_A_201,1,unimol,0.63843767,0.99637952,2.1828022,0,0.99100723,20.3
444,6,3592,513,1zfj_IMP_A_500,1,unimol,0.63567261,0.99597724,2.1828022,0,0,23.65
445,6,6749,964,3vv5_SLZ_B_301,1,unimol,0.63567261,0.99597724,2.1828022,0,0.88280155,18.76
446,6,6924,989,3wsg_CIT_C_302,1,unimol,0.63567261,0.99597724,2.1828022,0,0.4838645,24.97
447,6,13091,1870,5m0t_AKG_B_302,1,unimol,0.63567261,0.99597724,2.1828022,0,0.92740159,22.23
448,6,15583,2226,6hmw_FUL_D_204,1,unimol,0.63567261,0.99597724,2.1828022,0,0.963058,22.22
449,6,16017,2288,6l86_LMR_D_302,1,unimol,0.6348754,0.99574737,2.1828022,0,0.030345472,17.82
450,6,29,4,1a9r_HPA_A_290,1,unimol,0.63358967,0.9956899,2.1828022,0,0,23.95
451,6,78,11,1aiq_UMP_B_266,1,unimol,0.63358967,0.93100971,2.1828022,0,0,24.56
452,6,85,12,1aj8_CIT_A_1000,1,unimol,0.63358967,0.93100971,2.1828022,0,0.93700491,18.15
453,6,190,27,1bqp_MAN_B_401,1,unimol,0.63358967,0.93100971,2.1828022,0,0.96333196,23.29
454,6,365,52,1duc_DUD_A_201,1,unimol,0.63358967,0.93100971,2.1828022,0,0,25.95
455,6,379,54,1dy3_87Y_A_201,1,unimol,0.63358967,0.93100971,2.1828022,0,0.97766173,23.26
456,6,386,55,1e26_GPB_A_208,1,unimol,0.63358967,0.93100971,2.1828022,0,0.98369541,28.71
457,6,393,56,1e2j_THM_A_500,1,unimol,0.63358967,0.93100971,2.1828022,0,0,20.92
458,7,9594,1370,4ofu_DHT_A_1001,4,gnina,0.95116969,1,4.0268965,0,0.99005079,2.1080136
459,7,9590,1370,4ofu_DHT_A_1001,0,surfdock,0.88153956,0.99994237,3.413903,0,0.99281794,3.7577584
460,7,2236,319,1ovk_NYL_A_405,3,diffdock_l,0.69414315,0.99959657,3.7565756,0,0.9959169,24.309909
461,7,9506,1358,4nkw_PLO_A_601,0,surfdock,0.65966786,0.9994813,3.7287385,0,0.98700299,3.884379
462,7,9870,1410,4r2n_PHE_C_402,0,surfdock,0.64863377,0.9989626,2.905793,0,0.00085510106,2.7768792
463,7,5167,738,2qd4_CHD_A_802,1,unimol,0.63117126,0.99772347,2.3408859,0,0.97158938,40.13
464,7,16339,2334,6nh0_KND_A_803,1,unimol,0.62770786,0.99717596,2.3747265,0,0.98166553,24.56
465,7,1296,185,1j3i_UMP_C_611,1,unimol,0.62554926,0.93245346,2.3408859,0,0,22.05
466,7,1303,186,1j3i_UMP_D_711,1,unimol,0.62554926,0.93245346,2.3408859,0,0,27.58
467,7,1310,187,1j3i_WRA_A_609,1,unimol,0.62554926,0.93245346,2.3408859,0,0.99015522,23.9
468,7,1317,188,1j3i_WRA_B_709,1,unimol,0.62554926,0.93245346,2.3408859,0,0.99489507,28
469,7,1324,189,1j3k_UMP_C_611,1,unimol,0.62554926,0.93245346,2.3408859,0,0,17.7
470,7,1331,190,1j3k_WRA_A_609,1,unimol,0.62554926,0.93245346,2.3408859,0,0.9934278,21.93
471,7,1338,191,1j3k_WRA_B_709,1,unimol,0.62554926,0.93245346,2.3408859,0,0.99566085,26.18
472,7,1576,225,1knu_YPA_A_1001,1,unimol,0.62554926,0.93245346,4.0900297,0,0.72652695,27.32
473,7,1632,233,1kya_XYD_B_612,1,unimol,0.62554926,0.93245346,3.461957,0,0.9752551,22.22
474,7,1639,234,1kya_XYD_D_814,1,unimol,0.62554926,0.93245346,3.4514728,0,0.97004199,20.24
475,7,2038,291,1nmm_NAG_B_403,1,unimol,0.62554926,0.93245346,3.2093318,0,0.97401938,20.97
476,7,2045,292,1nmm_NAG_D_527,1,unimol,0.62554926,0.93245346,3.2093318,0,0.97198781,24.96
477,7,2290,327,1p7l_MET_A_485,1,unimol,0.62554926,0.93245346,2.5199454,0,0,23.56
478,7,2297,328,1p7l_MET_B_385,1,unimol,0.62554926,0.93245346,2.4911015,0,0,19.67
479,7,2304,329,1pbd_PAB_A_396,1,unimol,0.62554926,0.93245346,3.0755057,0,0.98465301,22.17
480,7,2311,330,1pfw_MF3_A_553,1,unimol,0.62554926,0.93245346,3.0398891,0,0.99201225,16.52
481,7,2395,342,1pwz_RSO_A_256,1,unimol,0.62554926,0.93245346,3.8993335,0,0.95304311,16.54
482,7,2402,343,1pwz_RSO_B_256,1,unimol,0.62554926,0.93245346,3.8993335,0,0.93489993,15.09
483,7,2423,346,1q20_PLO_A_401,1,unimol,0.62554926,0.93245346,4.8168335,0,0.98976784,17.55
484,7,2458,351,1q4g_BFL_A_701,1,unimol,0.62554926,0.93245346,2.3408859,0,0.9863461,23.75
485,7,2465,352,1q4g_BFL_B_1701,1,unimol,0.62554926,0.93245346,2.3408859,0,0.9888112,18.84
486,7,2535,362,1r4s_MUA_A_800,1,unimol,0.62554926,0.93245346,4.6180143,0,0.97175427,19.24
487,7,2759,394,1t87_CAM_A_1422,1,unimol,0.62554926,0.93245346,2.3408859,0,0.98911503,19.79
488,7,2766,395,1t87_CAM_B_2422,1,unimol,0.62554926,0.93245346,2.3408859,0,0.97759823,16.62
489,7,2927,418,1tvw_CB3_A_318,1,unimol,0.62554926,0.93245346,3.936341,0,0,26.67
490,7,2955,422,1u1g_BBB_B_4300,1,unimol,0.62554926,0.93245346,2.3408859,0,0.95564832,27
491,7,2962,423,1u1g_BBB_C_5300,1,unimol,0.62554926,0.93245346,2.3408859,0,0.98152727,22.03
492,7,2969,424,1u1g_BBB_E_7300,1,unimol,0.62554926,0.93245346,2.3408859,0,0,28.56
493,7,3060,437,1v3v_5OP_A_1360,1,unimol,0.62554926,0.93245346,3.8264627,0,0.98622764,20.61
494,7,3067,438,1v3v_5OP_B_2360,1,unimol,0.62554926,0.93245346,3.7884605,0,0.98491371,15.9
495,7,3095,442,1vje_MSE_A_301,1,unimol,0.62554926,0.93245346,2.533257,0,0.96711162,18.29
496,7,3102,443,1vje_MSE_A_401,1,unimol,0.62554926,0.93245346,2.5426264,0,0.89802039,18.57
497,7,3130,447,1vzd_CB3_A_318,1,unimol,0.62554926,0.93245346,3.8031459,0,0,29.27
498,7,3326,475,1xid_ASC_A_389,1,unimol,0.62554926,0.93245346,2.3408859,0,0.89814863,15.76
499,7,3354,479,1xkw_188_A_1001,1,unimol,0.62554926,0.93245346,4.0838766,0,0,25.35
500,7,3452,493,1yik_MM1_A_500,1,unimol,0.62554926,0.93245346,2.7929676,0,0,25.83
501,7,3543,506,1zei_CRS_A_54,1,unimol,0.62554926,0.93245346,2.3408859,0,0.98369584,16.07
502,7,3550,507,1zei_CRS_B_56,1,unimol,0.62554926,0.93245346,2.3408859,0,0.98598671,17.97
503,7,3557,508,1zei_CRS_C_56,1,unimol,0.62554926,0.93245346,2.3408859,0,0.99193138,19.95
504,7,3564,509,1zei_CRS_D_54,1,unimol,0.62554926,0.93245346,2.3408859,0,0.96964612,21.94
505,7,3571,510,1zei_CRS_E_54,1,unimol,0.62554926,0.93245346,2.3408859,0,0.98713007,14.93
506,7,3578,511,1zei_CRS_F_54,1,unimol,0.62554926,0.93245346,2.3408859,0,0.99076024,23.48
507,7,3585,512,1zei_CRS_F_55,1,unimol,0.62554926,0.93245346,2.3408859,0,0.98633146,18.51
508,8,16857,2408,6qrn_RIP_A_500,1,unimol,0.64990972,0.9977458,2.3673856,0,0,14.98
509,8,267,38,1d6u_HY1_A_2001,1,unimol,0.64421474,0.93402115,3.747484,0,0.99667157,22.35
510,8,568,81,1fsa_F6P_A_338,1,unimol,0.64421474,0.93402115,3.0618901,0,0.91052122,21.28
511,8,1583,226,1kuj_MMA_A_501,1,unimol,0.64421474,0.93402115,2.3673856,0,0.94941724,21.37
512,8,1590,227,1kuj_MMA_C_502,1,unimol,0.64421474,0.93402115,2.3673856,0,0.94943352,21.97
513,8,1597,228,1kuj_MMA_E_503,1,unimol,0.64421474,0.93402115,2.3673856,0,0.96051019,24
514,8,1604,229,1kuj_MMA_G_504,1,unimol,0.64421474,0.93402115,2.3673856,0,0.96582449,15.3
515,8,1618,231,1kwu_MMA_A_501,1,unimol,0.64421474,0.93402115,2.3673856,0,0.95346127,23.22
516,8,1625,232,1kwu_MMA_B_601,1,unimol,0.64421474,0.93402115,2.3673856,0,0.93323504,18.01
517,8,1877,268,1m9j_CLW_A_906,1,unimol,0.64421474,0.93402115,2.3673856,0,0,22.73
518,8,1884,269,1m9j_CLW_B_907,1,unimol,0.64421474,0.93402115,2.3857567,0,0,21.6
519,8,1891,270,1mex_RAC_H_601,1,unimol,0.64421474,0.93402115,2.8553224,0,0.98557876,18.74
520,8,2101,300,1nuw_F6P_A_2336,1,unimol,0.64421474,0.93402115,2.8520997,0,0.94570488,18.65
521,8,2108,301,1nux_F6P_A_2339,1,unimol,0.64421474,0.93402115,2.8520997,0,0.96440473,19.73
522,8,2591,370,1ruk_BEZ_H_601,1,unimol,0.64421474,0.93402115,3.5880949,0,0.96930848,19.2
523,8,2647,378,1s3u_TQD_A_187,1,unimol,0.64421474,0.93402115,3.8196025,0,0.98836486,19.37
524,8,2675,382,1sff_IK2_A_450,1,unimol,0.64421474,0.93402115,2.8834281,0,0.96971756,25.4
525,8,2682,383,1sff_IK2_B_450,1,unimol,0.64421474,0.93402115,2.9004714,0,0.96952305,19.42
526,8,2689,384,1sff_IK2_D_450,1,unimol,0.64421474,0.93402115,2.8983359,0,0.97445498,28.61
527,8,2801,400,1tf8_TRP_A_913,1,unimol,0.64421474,0.93402115,3.6693139,0,0,22.25
528,8,2885,412,1toq_AMG_A_501,1,unimol,0.64421474,0.93402115,2.3673856,0,0.95893793,24.01
529,8,2892,413,1toq_AMG_C_502,1,unimol,0.64421474,0.93402115,2.3673856,0,0.92745487,15.74
530,8,2899,414,1toq_AMG_G_504,1,unimol,0.64421474,0.93402115,2.3673856,0,0.94595247,17.56
