query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,utility,acquisition,predicted_runtime_mean,predicted_runtime_sd,score,runtime
3846,83,7868,1124,4d06_NAR_C_301,0,surfdock,0.52537889,1.2774702,2.0452433,0,0,3.5536592
3847,83,7882,1126,4d06_NAR_E_301,0,surfdock,0.52537889,1.2774702,2.0452433,0,0.99419914,3.5008715
3848,83,8295,1185,4fa2_SB0_A_402,0,surfdock,0.52537889,1.2774702,2.0452433,0,0,4.4662173
3849,83,16478,2354,6paf_O6A_A_509,0,surfdock,0.52537889,1.2774702,2.0452433,0,0.98378176,4.0674754
3850,83,16562,2366,6png_OSG_B_801,0,surfdock,0.52537889,1.2774702,2.0452433,0,0.44401434,3.6063752
3851,83,17318,2474,6uo7_QCP_A_504,0,surfdock,0.52537889,1.2774702,2.0452433,0,0.9840092,3.5969037
3852,83,17472,2496,6wdv_TWM_A_701,0,surfdock,0.52537889,1.2774702,2.0452433,0,0.9648928,3.7267135
3853,83,17633,2519,6zi7_QR8_B_502,0,surfdock,0.52537889,1.2774702,2.0452433,0,0.92980244,3.9360716
3854,83,17640,2520,6zi7_QR8_C_502,0,surfdock,0.52537889,1.2774702,2.0452433,0,0.053298546,3.7864946
3855,83,17647,2521,6zi7_QR8_D_502,0,surfdock,0.52537889,1.2774702,2.0452433,0,2.0707183e-06,3.8965149
3856,83,17654,2522,6zi7_QR8_F_503,0,surfdock,0.52537889,1.2774702,2.0452433,0,0,3.5872403
3857,83,16548,2364,6png_OSG_A_802,0,surfdock,0.52537889,1.2770459,2.0479248,0,0.98981277,3.5959518
3858,83,16555,2365,6png_OSG_A_803,0,surfdock,0.52537889,1.2743539,2.0649941,0,0.21349137,3.5545441
3859,83,350,50,1d7a_AIR_C_400,0,surfdock,0.52416275,1.2675505,2.0452433,0,0,3.386709
3860,83,714,102,1g8z_GAL_D_104,0,surfdock,0.52188937,1.2671372,2.0452433,0,0.94144543,2.4078918
3861,83,4368,624,2fr6_CTN_D_1004,0,surfdock,0.52188918,1.2668788,2.0452433,0,0.99356225,3.3631786
3862,83,1614,230,1kfc_IPL_A_674,4,gnina,0.51816477,1.2613507,2.0452433,0,0.37737549,4.5874445
3863,83,7550,1078,4bz6_SHH_D_700,4,gnina,0.51740803,1.2586641,2.0452433,0,3.2331249e-09,7.0976593
3864,83,529,75,1ei6_PPF_D_412,4,gnina,0.51740068,1.2585608,2.0452433,0,0.97372118,5.1349608
3865,83,14305,2043,5xvv_AKG_C_504,4,gnina,0.51728962,1.2580441,2.0452433,0,0.33409901,8.7071183
3866,83,7543,1077,4bz6_SHH_B_700,4,gnina,0.51697234,1.2571142,2.0452433,0,8.8375209e-09,6.2978183
3867,83,6395,913,3se2_LDR_B_2,4,gnina,0.51579368,1.2544276,2.0452433,0,0.0010412299,3.2680542
3868,83,4281,611,2f78_BEZ_B_1005,4,gnina,0.51577692,1.2542209,2.0452433,0,0.018186831,1.7594598
3869,83,6388,912,3se2_LDR_A_1,4,gnina,0.51569019,1.252671,2.0452433,0,0.9951603,2.6192888
3870,83,2160,308,1o68_KIV_E_275,4,gnina,0.51566886,1.251741,2.0452433,0,0.9452387,3.0948676
3871,83,1250,178,1if4_FBS_A_555,4,gnina,0.51564903,1.2510177,2.0452433,0,0.99503764,1.822094
3872,83,17021,2431,6svu_BEN_A_302,4,gnina,0.51557787,1.2489511,2.0452433,0,0.99395164,2.6073303
3873,83,4260,608,2f78_BEZ_A_1001,4,gnina,0.5155215,1.2474011,2.0452433,0,0.99379844,2.0792715
3874,83,4505,643,2gyw_OBI_B_953,4,gnina,0.51551921,1.2472978,2.0452433,0,0.88546444,4.6723281
3875,83,15964,2280,6lit_2OH_A_501,4,gnina,0.51550185,1.2463678,2.0452433,0,0.99420795,2.9140955
3876,83,4057,579,2cxp_A5P_B_2601,4,gnina,0.51545382,1.2448179,2.0452433,0,0,3.5207276
3877,83,4267,609,2f78_BEZ_B_1002,4,gnina,0.51542294,1.2443012,2.0452433,0,0.98932595,1.7586937
3878,83,4050,578,2cxp_A5P_A_1601,4,gnina,0.51541344,1.2440946,2.0452433,0,0.56572498,3.4200594
3879,83,16713,2387,6qol_JB5_A_301,4,gnina,0.51540937,1.2438879,2.0452433,0,0.00077986611,1.9604026
3880,83,14326,2046,5y7r_AKG_B_402,4,gnina,0.51548592,1.2438655,2.0567901,0,0.00015502519,2.0720746
3881,83,12800,1828,5jj2_MLI_A_303,4,gnina,0.51536604,1.2421313,2.0452433,0,0.55265081,1.4692452
3882,83,5863,837,2xya_7L4_A_1181,4,gnina,0.51535043,1.2418213,2.0452433,0,0.99351733,1.728211
3883,83,14578,2082,6a1l_BEZ_A_403,4,gnina,0.5153425,1.241408,2.0452433,0,0.9536112,2.0823994
3884,83,17080,2440,6t02_M5E_A_601,0,surfdock,0.52537889,1.2406427,2.2872727,0,0,2.7883577
3885,83,17724,2532,7c7g_FJR_A_402,0,surfdock,0.52537889,1.2397582,2.2933259,0,0.99076541,3.57108
3886,83,5485,783,2v32_BEZ_C_1222,4,gnina,0.51529981,1.2394447,2.0452433,0,0.99768711,2.0595653
3887,83,12058,1722,5g44_I6G_A_1510,4,gnina,0.51552924,1.239237,2.0992057,0,0.98994113,2.0028753
3888,83,1880,268,1m7p_G3H_A_5401,4,gnina,0.51527023,1.2388247,2.0452433,0,0,1.9936071
3889,83,8264,1180,4evq_PHB_A_406,4,gnina,0.51901286,1.238757,2.2213473,0,0.99658743,2.6676801
3890,84,14508,2072,5z9p_AX7_A_301,4,gnina,0.52911434,1.2864169,2.0322835,0,0.24590882,1.4379315
3891,84,2202,314,1opr_ORO_A_220,4,gnina,0.52909953,1.2863132,2.0322835,0,0.22505904,1.9938582
3892,84,13143,1877,5mzj_TEP_A_2401,4,gnina,0.52904047,1.2862095,2.0322835,0,0.97845991,2.0029759
3893,84,14515,2073,5z9p_AX7_B_301,4,gnina,0.5289015,1.2854836,2.0322835,0,0.96607933,1.7280886
3894,84,13780,1968,5uio_LG3_A_201,4,gnina,0.52860312,1.2843429,2.0322835,0,0.99218586,2.5962294
3895,84,2937,419,1u18_HSM_B_402,4,gnina,0.52786295,1.2820614,2.0322835,0,0.86730843,1.9017095
3896,84,18,2,1a49_OXL_A_533,4,gnina,0.52632411,1.2807133,2.0322835,0,0.00010669079,26.874878
3897,84,11974,1710,5fv3_OGA_A_1770,4,gnina,0.52623759,1.2800911,2.0322835,0,9.6099507e-05,2.1420857
3898,84,8117,1159,4e7v_CRS_3_101,4,gnina,0.52622783,1.2798837,2.0322835,0,0.69783633,2.5607993
3899,84,8124,1160,4e7v_CRS_A_101,4,gnina,0.52621208,1.2796763,2.0322835,0,0.16944603,2.1415978
3900,84,8180,1168,4e7v_CRS_Y_101,4,gnina,0.52618794,1.2792615,2.0322835,0,0.28434399,2.387796
3901,84,7340,1048,4al9_GLA_B_1123,4,gnina,0.52617939,1.2791578,2.0322835,0,0.9964365,2.0605786
3902,84,9888,1412,4qxc_OGA_A_600,4,gnina,0.52615763,1.2788467,2.0322835,0,7.3929275e-05,2.2173919
3903,84,2412,344,1pwz_RSO_A_256,4,gnina,0.52614919,1.2786393,2.0322835,0,0.00086467767,1.517371
3904,84,14648,2092,6a3j_SOE_C_402,4,gnina,0.52614664,1.2785356,2.0322835,0,0.98330113,4.9909915
3905,84,6913,987,3wlf_FEH_B_401,4,gnina,0.5261271,1.2778097,2.0322835,0,0.95626562,2.9002614
3906,84,6920,988,3wlf_FEH_D_401,4,gnina,0.52612295,1.2776023,2.0322835,0,0.99247392,5.15285
3907,84,15600,2228,6hsg_GM5_B_504,4,gnina,0.52606602,1.2764616,2.0322835,0,0.38165738,6.6613511
3908,84,13696,1956,5uap_82S_B_505,4,gnina,0.52605491,1.2761505,2.0322835,0,0.029566402,2.2004622
3909,84,8173,1167,4e7v_CRS_U_101,4,gnina,0.52614547,1.2746625,2.0554647,0,0.97613473,1.8972115
3910,84,8957,1279,4jh6_FCN_A_202,4,gnina,0.52599256,1.2744912,2.0322835,0,0.64751537,1.3961277
3911,84,2419,345,1pwz_RSO_B_256,4,gnina,0.52597359,1.2740764,2.0322835,0,0.00060101844,1.6841753
3912,84,13787,1969,5uio_LG3_B_201,4,gnina,0.52592001,1.2727283,2.0322835,0,0.99255094,2.4132273
3913,84,15712,2244,6jq8_CIT_A_302,4,gnina,0.52591194,1.2726246,2.0322835,0,3.749705e-05,2.0077359
3914,84,7200,1028,4a3u_NCA_A_1359,4,gnina,0.52589248,1.2720024,2.0322835,0,2.3506685e-05,1.8595257
3915,84,8152,1164,4e7v_CRS_K_101,4,gnina,0.52610028,1.2709354,2.0726247,0,0.98189861,2.4312182
3916,84,858,122,1h18_DTL_A_9009,4,gnina,0.52591038,1.2708007,2.0425324,0,0.040986001,4.0546901
3917,84,7326,1046,4ajj_MLI_A_1333,4,gnina,0.52583663,1.2704469,2.0322835,0,0.56591784,2.7841537
3918,85,3928,561,2c3d_COM_A_1525,1,unimol,0.76060012,1.3040982,2.7496042,0,0.96119892,20.66
3919,85,3942,563,2c3d_COM_B_1526,1,unimol,0.75879436,1.2882742,2.7556899,0,0.9832389,17.45
3920,85,15449,2207,6gxk_FFW_B_402,0,surfdock,0.61494918,1.286933,2.0121799,0,0.99106229,4.0637079
3921,85,1747,249,1lqp_FCN_A_4002,4,gnina,0.57764462,1.2861017,2.0121799,0,8.1180276e-09,1.9191337
3922,85,3224,460,1wq4_TYR_A_501,4,gnina,0.5766746,1.2838157,2.0121799,0,0.89852906,2.2489205
3923,85,6955,993,3wug_XYP_B_1,4,gnina,0.57660586,1.2832961,2.0121799,0,0.025063867,1.9545534
3924,85,3935,562,2c3d_COM_A_1526,1,unimol,0.75738992,1.2832003,2.7523623,0,0.97824818,16.48
3925,85,263,37,1cdk_MYR_A_403,4,gnina,0.57616245,1.2826727,2.0121799,0,0.94718211,1.8743344
3926,85,8880,1268,4ixw_IXW_A_302,4,gnina,0.57457095,1.2815297,2.0121799,0,0.78511343,1.6530542
3927,85,12555,1793,5ioq_DUR_B_303,4,gnina,0.57352388,1.2803866,2.0121799,0,1.3671399e-09,3.7058795
3928,85,5513,787,2vez_G6P_A_202,4,gnina,0.56633577,1.2790358,2.0121799,0,0.00073660641,2.2550962
3929,85,12163,1737,5gwt_SIN_B_302,4,gnina,0.56048482,1.2781006,2.0121799,0,0.026944133,2.5994422
3930,85,12156,1736,5gwt_SIN_A_302,4,gnina,0.56042037,1.2779967,2.0121799,0,0.015791442,2.554052
3931,85,1271,181,1iki_DAL_A_500,4,gnina,0.54838924,1.2772693,2.0121799,0,6.2995826e-06,1.5896343
3932,85,9615,1373,4npm_SIN_A_301,4,gnina,0.5456418,1.2771654,2.0121799,0,0.96441396,2.1287081
3933,85,16895,2413,6rlt_MLI_B_511,4,gnina,0.54423659,1.2769576,2.0121799,0,0.66561134,2.2560714
3934,85,12177,1739,5gwt_SIN_D_301,4,gnina,0.53935965,1.2746716,2.0121799,0,0.049835931,2.5483227
3935,85,8439,1205,4gt9_UMP_A_302,4,gnina,0.53792512,1.2743598,2.0121799,0,0,3.0829383
3936,85,16888,2412,6rlt_MLI_A_508,4,gnina,0.53521192,1.2739442,2.0121799,0,0.59734535,2.1457903
3937,85,16675,2382,6qhu_FAH_A_401,1,unimol,0.75157212,1.2732688,2.7503345,0,0.95389507,17.76
3938,85,13479,1925,5tch_MLI_B_501,4,gnina,0.52997858,1.2732168,2.0121799,0,0.049081611,8.0502067
3939,85,13500,1928,5tch_MLI_E_301,4,gnina,0.52992691,1.273009,2.0121799,0,0.22376891,7.3338954
3940,85,13507,1929,5tch_MLI_F_501,4,gnina,0.52990385,1.2725934,2.0121799,0,0.21282054,8.256084
3941,85,10567,1509,4xz9_G3P_C_302,4,gnina,0.52984066,1.2707767,2.0210571,0,0.10556462,2.6662969
3942,85,15152,2164,6f66_CUT_A_300,4,gnina,0.52971629,1.2700995,2.0121799,0,0.99216737,3.1603867
3943,85,10735,1533,4zbc_FRU_A_409,4,gnina,0.52971621,1.2699956,2.0121799,0,0.00023153372,2.2273245
3944,85,13493,1927,5tch_MLI_D_501,4,gnina,0.52969998,1.2697878,2.0121799,0,7.6492707e-07,8.2867494
3945,85,1348,192,1ixo_G3P_B_1002,4,gnina,0.56434427,1.269434,2.0712323,0,0.82159133,2.9302148
3946,85,15089,2155,6ezf_C6Z_A_1003,4,gnina,0.52966841,1.2689565,2.0121799,0,0.96685908,2.8316116
3947,85,4302,614,2fcu_AKG_B_898,4,gnina,0.52963225,1.268333,2.0121799,0,0.00022896457,1.9822186
3948,85,13073,1867,5m0t_AKG_A_302,4,gnina,0.52960735,1.2677096,2.0121799,0,0.00020997059,2.5294864
3949,85,12352,1764,5hxi_5HN_A_403,4,gnina,0.52960617,1.2676056,2.0121799,0,0.6673586,1.6276649
3950,85,8145,1163,4e7v_CRS_G_101,4,gnina,0.52956824,1.26719,2.0121799,0,0.99424206,1.9860705
3951,85,8488,1212,4hey_4MZ_A_308,4,gnina,0.56353327,1.2667631,2.0877624,0,0.00030598116,1.5711049
3952,85,4295,613,2fcu_AKG_A_897,4,gnina,0.52951556,1.2664626,2.0121799,0,0.00021050051,2.2168114
3953,85,5926,846,2yjd_YJD_A_1498,4,gnina,0.52951182,1.2663587,2.0121799,0,0.001734402,5.9974226
3954,85,9090,1298,4kp7_1UQ_B_502,4,gnina,0.52946397,1.2650079,2.0121799,0,0.95483281,3.4873563
3955,85,7942,1134,4d4u_FUC_B_950,4,gnina,0.52942154,1.263657,2.0121799,0,0.99782195,1.7043176
3956,85,8068,1152,4dtb_GMP_B_401,4,gnina,0.52940079,1.2631375,2.0121799,0,0.82778591,3.0569204
3957,85,1278,182,1iki_REY_A_400,4,gnina,0.56602394,1.2617886,2.1220512,0,0.81633863,5.7832692
3958,85,3294,470,1x8x_TYR_A_952,4,gnina,0.52928869,1.2607475,2.0121799,0,7.4857321e-06,2.012396
3959,85,3931,561,2c3d_COM_A_1525,4,gnina,0.52927608,1.2605397,2.0121799,0,0.97526773,2.3223917
3960,85,15320,2188,6flu_DTK_B_404,4,gnina,0.52927278,1.260228,2.0121799,0,0.99333461,3.4037593
3961,85,14228,2032,5xin_XLS_A_397,4,gnina,0.52926681,1.2600202,2.0121799,0,0.0038330375,3.8248393
3962,85,17532,2504,6xim_XLS_D_397,4,gnina,0.529253,1.2598123,2.0121799,0,0.38907336,4.2196662
3963,85,5772,824,2xh0_PEP_B_1440,4,gnina,0.52923435,1.2592928,2.0121799,0,0.99727669,4.0450759
3964,85,2475,353,1q4g_BFL_B_1701,4,gnina,0.52923386,1.2591889,2.0121799,0,0.98989504,3.8214713
3965,85,6220,888,3qt8_FM0_A_328,4,gnina,0.52922327,1.2588772,2.0121799,0,0,4.2135393
3966,85,8047,1149,4dta_ADN_A_401,4,gnina,0.52917395,1.2574224,2.0121799,0,0.061687314,3.5148293
3967,85,13080,1868,5m5a_KSA_A_404,4,gnina,0.52916221,1.2572146,2.0121799,0,0.9847279,6.8318512
3968,86,10927,1561,4zvz_4TF_C_503,0,surfdock,0.62051178,1.2870843,2.0111322,0,0.97449052,3.232034
3969,86,10920,1560,4zvz_4TF_B_503,0,surfdock,0.61604216,1.2855216,2.0111322,0,0.87903441,3.2847384
3970,86,14672,2096,6abm_9VR_A_505,0,surfdock,0.52544385,1.2703621,2.0025692,0,0,4.6345689
3971,86,17682,2526,6zug_QPW_H_1001,0,surfdock,0.52544385,1.2703621,2.0025692,0,0.99218168,4.7803496
3972,86,2041,291,1nme_159_B_9002,4,gnina,0.524423,1.2597771,2.0025692,0,8.3719521e-07,2.8079384
3973,86,1908,272,1mex_RAC_H_601,4,gnina,0.52348016,1.2575871,2.0025692,0,0.59110997,4.7480106
3974,86,8026,1146,4do1_ANN_C_502,4,gnina,0.51903197,1.2531028,2.0025692,0,8.3470383e-08,6.0644234
3975,86,8019,1145,4do1_ANN_B_502,4,gnina,0.51887327,1.2515385,2.0025692,0,1.6661633e-08,4.6257299
3976,86,10252,1464,4uqs_INE_A_904,4,gnina,0.51883848,1.2505999,2.0025692,0,7.6627665e-05,1.6446193
3977,86,8012,1144,4do1_ANN_A_502,4,gnina,0.51881374,1.250287,2.0025692,0,2.6620655e-08,3.6718838
3978,86,5093,727,2q1a_2KT_X_295,4,gnina,0.51881181,1.2501827,2.0025692,0,0.16999174,1.3659812
3979,86,11113,1587,5av3_KMP_A_300,4,gnina,0.52680169,1.2498013,2.2242813,0,7.4367066e-07,2.7251144
3980,86,8033,1147,4do1_ANN_D_502,4,gnina,0.51874241,1.2490356,2.0025692,0,4.11256e-08,3.9001729
3981,86,17770,2538,7jis_VBS_A_1101,4,gnina,0.51871439,1.2484099,2.0025692,0,0,9.8791234
3982,86,1782,254,1lti_GAL_E_104,4,gnina,0.51865904,1.2478884,2.0025692,0,0.66476972,1.9883214
3983,86,15397,2199,6gck_EUB_D_302,4,gnina,0.51862783,1.2471584,2.0025692,0,0.00020704967,4.0539302
3984,86,10308,1472,4v2z_Y70_B_151,4,gnina,0.51859998,1.246637,2.0025692,0,0.99808184,2.8428462
3985,86,4169,595,2eb5_OXL_D_2004,4,gnina,0.51856289,1.245907,2.0025692,0,1.2538635e-07,3.2905421
3986,86,10119,1445,4u2a_A2G_A_303,4,gnina,0.51856008,1.2454899,2.0025692,0,0.98926857,1.9840961
3987,86,4176,596,2eb5_OXL_E_2005,4,gnina,0.5185303,1.2447599,2.0025692,0,0,2.9755518
3988,86,10301,1471,4v2z_Y70_A_151,4,gnina,0.51852646,1.244447,2.0025692,0,0.99689397,2.4244454
3989,86,12408,1772,5i5s_NVU_B_402,4,gnina,0.52728023,1.2427889,2.2821805,0,0.00035780691,2.1824575
3990,86,17168,2452,6tbx_N0Z_B_302,4,gnina,0.51838074,1.2417356,2.0025692,0,0.087669676,3.584889
3991,86,16447,2349,6ooi_PGA_D_301,4,gnina,0.51835837,1.2413184,2.0025692,0,0.95421701,6.9584164
3992,86,10560,1508,4xz9_G3P_B_302,4,gnina,0.51831187,1.240067,2.0025692,0,0.39112219,2.6647035
3993,86,15985,2283,6ly4_TES_A_501,4,gnina,0.51829788,1.2396498,2.0025692,0,0.98631157,1.9293295
3994,86,9790,1398,4pik_MAN_A_502,4,gnina,0.51829506,1.2394413,2.0025692,0,0.012903344,2.4885053
3995,86,11820,1688,5fay_CHT_B_906,4,gnina,0.51823159,1.2377727,2.0025692,0,0.9954769,4.6867917
3996,86,16461,2351,6ooi_PGA_H_302,4,gnina,0.51822747,1.2375641,2.0025692,0,0.92883191,6.2565969
3997,86,4148,592,2eb5_OXL_A_2001,4,gnina,0.5181911,1.2366255,2.0025692,0,0.06494912,2.9199478
3998,86,16090,2298,6mry_FLC_K_101,4,gnina,0.51817886,1.2363127,2.0025692,0,0.0094543097,2.2399625
3999,86,11155,1593,5bkd_AKG_A_502,4,gnina,0.51817311,1.2362084,2.0025692,0,0.62261497,2.1932004
4000,86,4162,594,2eb5_OXL_C_2003,4,gnina,0.51813044,1.2350612,2.0025692,0,0.65468291,2.8679697
4001,86,5779,825,2xh0_PEP_C_1440,4,gnina,0.51808273,1.234227,2.0025692,0,0.9963273,4.0205769
4002,86,15390,2198,6gck_EUB_B_302,4,gnina,0.51807091,1.2339141,2.0025692,0,2.1236478e-05,3.7239866
4003,86,10315,1473,4v2z_Y70_C_151,4,gnina,0.51792632,1.2306812,2.0025692,0,0.15754756,3.6569086
4004,86,16037,2291,6md2_GW9_A_501,0,surfdock,0.52544385,1.230287,2.2672005,0,0.98498776,3.4047518
4005,86,1789,255,1lti_GAL_H_104,4,gnina,0.51786084,1.2296384,2.0025692,0,0.98903389,2.2753825
4006,86,7935,1133,4d4u_FUC_A_950,4,gnina,0.51780067,1.2286998,2.0025692,0,0.99233232,1.893119
4007,86,5744,820,2wzh_NGO_A_1589,4,gnina,0.51806702,1.2286073,2.0366328,0,0.99405449,2.7362821
4008,86,12891,1841,5kcp_PFB_A_379,4,gnina,0.5177879,1.2284912,2.0025692,0,0.010325126,3.969758
4009,86,14074,2010,5wcz_NOJ_B_601,4,gnina,0.51775876,1.2281784,2.0025692,0,0,4.0267801
4010,86,3234,462,1x29_PMG_A_413,0,surfdock,0.52544385,1.2279233,2.2835426,0,0.97441557,4.562345
4011,86,7144,1020,3zwt_KFZ_A_1401,4,gnina,0.5177307,1.2272398,2.0025692,0,5.3647083e-07,3.5655027
4012,86,16454,2350,6ooi_PGA_E_301,4,gnina,0.51771456,1.2269269,2.0025692,0,0.97022802,5.2548332
4013,86,3588,512,1zfj_IMP_A_500,4,gnina,0.51763148,1.2254669,2.0025692,0,0.90681112,4.2464544
4014,86,11561,1651,5e4o_L57_B_201,4,gnina,0.5176254,1.2253626,2.0025692,0,0.68185981,3.1193916
4015,86,3248,464,1x2a_PDG_A_413,0,surfdock,0.52544385,1.2251561,2.3027835,0,0.8805022,4.4378362
4016,86,3672,524,1zpd_CIT_E_610,4,gnina,0.51752146,1.2247369,2.0025692,0,0.049744436,6.471239
4017,86,15292,2184,6flu_DTK_A_406,4,gnina,0.51751819,1.2246326,2.0025692,0,0.99458142,1.9598207
4018,87,12390,1770,5i3p_68T_A_1003,0,surfdock,0.52632203,1.2774298,1.993808,0,0.63926864,4.5529878
4019,87,12852,1836,5k5m_68T_A_1003,0,surfdock,0.52632203,1.2774298,1.993808,0,0.33246179,4.5512195
4020,87,13587,1941,5tix_OQR_B_302,0,surfdock,0.52632203,1.2774298,1.993808,0,0,3.5958046
4021,87,16149,2307,6nba_P1T_C_501,0,surfdock,0.52632203,1.2774298,1.993808,0,0.98408643,4.6294758
4022,87,17794,2542,7kjg_BTM_A_406,0,surfdock,0.52632203,1.2774298,1.993808,0,0.98037926,3.1350962
4023,87,7770,1110,4cme_KTZ_D_1270,0,surfdock,0.52308759,1.268324,1.993808,0,0.95432119,3.3143672
4024,87,14795,2113,6bkk_308_B_101,4,gnina,0.51861231,1.2679054,1.993808,0,0.24380635,1.4362802
4025,87,14725,2103,6axu_BTM_A_401,4,gnina,0.51730197,1.2629861,1.993808,0,0.064060977,2.2710562
4026,87,9027,1289,4jzx_IPE_B_401,4,gnina,0.51718571,1.2625675,1.993808,0,2.6341609e-09,2.8897138
4027,87,10973,1567,5a66_3PO_B_1000,4,gnina,0.51651619,1.2607882,1.993808,0,0.61127011,2.7167797
4028,87,16678,2382,6qhu_FAH_A_401,4,gnina,0.51369333,1.255869,1.993808,0,0.93570513,2.2180585
4029,87,5058,722,2pt6_S4M_C_503,4,gnina,0.51228928,1.254299,1.993808,0,0.90183548,6.8762133
4030,87,14714,2102,6av2_BY7_B_803,0,surfdock,0.52632203,1.2522365,2.1564386,0,0.64943977,3.9817669
4031,87,14707,2101,6av2_BY7_A_803,0,surfdock,0.52632203,1.2519513,2.1583302,0,0.43517616,3.9608741
4032,87,9034,1290,4k5u_GAL_A_301,4,gnina,0.51815832,1.2517359,2.0911977,0,0.89886766,2.2860802
4033,87,15817,2259,6k92_GT0_B_602,4,gnina,0.51148531,1.2490658,1.993808,0,0.92029185,2.2612779
4034,87,13220,1888,5nov_93B_A_201,4,gnina,0.51849947,1.2486753,2.1167343,0,0.26403636,1.9171164
4035,87,17007,2429,6sj8_44V_B_901,4,gnina,0.51145926,1.2484378,1.993808,0,0.55474017,2.1481879
4036,87,3735,533,2a9z_26A_A_1001,4,gnina,0.51143582,1.2482285,1.993808,0,0.998523,4.2576045
4037,87,15810,2258,6k92_GT0_A_802,4,gnina,0.51142275,1.2479145,1.993808,0,0.97320732,2.5461496
4038,87,17175,2453,6tbx_N0Z_C_303,4,gnina,0.51137909,1.2466585,1.993808,0,0.13931925,2.7209811
4039,87,9048,1292,4k5u_GAL_C_301,4,gnina,0.51201197,1.2464282,2.0432558,0,0.99041217,2.6261964
4040,87,10896,1556,4zu3_4SD_F_301,4,gnina,0.51507239,1.2457932,2.0704489,0,0.87708507,3.1744575
4041,87,11879,1697,5fli_QUE_A_301,0,surfdock,0.52632203,1.244234,2.2099679,0,0,3.7880706
4042,87,11886,1698,5fli_QUE_D_301,0,surfdock,0.52632203,1.244234,2.2099679,0,0,3.8000864
4043,87,11921,1703,5fli_QUE_K_301,0,surfdock,0.52632203,1.244234,2.2099679,0,0.99383522,3.7611054
4044,87,9510,1358,4n5p_2H0_E_412,4,gnina,0.51117491,1.2425766,1.993808,0,0.20330346,6.2709471
4045,87,7816,1116,4cno_9PY_D_301,4,gnina,0.51112928,1.2416346,1.993808,0,0.92287123,3.3875619
4046,87,5807,829,2xta_TPP_A_2001,4,gnina,0.5164289,1.2410923,2.1191659,0,0.11317086,16.577634
4047,87,6934,990,3wsg_CIT_A_302,4,gnina,0.51105782,1.2398553,1.993808,0,0.79585381,5.2961912
4048,87,15026,2146,6dqt_LEU_B_1,4,gnina,0.51641592,1.2391803,2.1305151,0,0,6.1086439
4049,87,11540,1648,5dz2_212_A_404,4,gnina,0.51100452,1.2384947,1.993808,0,0.0098241803,2.7116954
4050,87,2923,417,1tvw_UMP_A_317,4,gnina,0.51124667,1.2375216,2.0368614,0,0.087126514,3.7059902
4051,87,11708,1672,5eo8_TFU_A_403,4,gnina,0.51090409,1.2366107,1.993808,0,0.97962171,1.5438611
4052,87,1740,248,1lnf_VAL_E_1321,4,gnina,0.51086796,1.2357734,1.993808,0,0.97777478,3.349011
4053,87,6948,992,3wsg_CIT_F_302,4,gnina,0.51083823,1.2354594,1.993808,0,0.31520872,5.1614407
4054,87,9706,1386,4oxy_1TN_B_302,4,gnina,0.5108214,1.2350407,1.993808,0,0.98568679,5.9149761
4055,87,10959,1565,5a02_GOL_E_1341,4,gnina,0.51146933,1.2349091,2.0834546,0,0.0024088277,5.018972
4056,87,8691,1241,4i4v_NGA_D_201,4,gnina,0.51081036,1.2347267,1.993808,0,0.91589457,2.1455611
4057,87,9265,1323,4lol_1YE_A_401,4,gnina,0.51186451,1.2321238,2.1364233,0,0.89386936,3.3602924
4058,87,10945,1563,5a02_GOL_A_1341,4,gnina,0.51132936,1.2319072,2.0834546,0,1.4487754e-05,4.6822693
4059,87,2867,409,1tl2_NDG_A_241,4,gnina,0.51060632,1.2319008,1.993808,0,0.00011101267,2.6650955
4060,87,15418,2202,6gnf_GLC_B_602,4,gnina,0.51059368,1.2313775,1.993808,0,0.99475402,5.4412782
4061,87,9272,1324,4lol_1YE_A_402,4,gnina,0.51165177,1.2305322,2.1312232,0,3.5719712e-09,3.7523086
4062,87,5590,798,2vp5_DCZ_B_1210,4,gnina,0.5104386,1.2293888,1.993808,0,0.98908917,3.0629997
4063,87,8285,1183,4f8n_GAL_A_204,4,gnina,0.51036201,1.2287609,1.993808,0,0.80353539,1.8544551
4064,87,17350,2478,6ur0_ETM_B_401,4,gnina,0.51033367,1.2285515,1.993808,0,0.004351588,1.8436276
4065,87,564,80,1fds_EST_A_350,4,gnina,0.51449995,1.2277031,2.1857016,0,0.011396672,2.1878554
4066,87,5569,795,2vmg_MBG_A_1179,4,gnina,0.5102079,1.2270862,1.993808,0,0.93324889,2.1984375
4067,87,4190,598,2ef9_PEP_A_1268,4,gnina,0.51138105,1.2265422,2.1269069,0,0.80141553,2.1271706
4068,88,10479,1497,4x3j_3WR_A_1201,0,surfdock,0.5264629,1.2773534,1.9910923,0,0.98624027,4.8412606
4069,88,14686,2098,6ald_2FP_B_700,0,surfdock,0.5264629,1.2773534,1.9910923,0,0,3.4088113
4070,88,16464,2352,6oph_6QB_A_401,0,surfdock,0.5264629,1.2773534,1.9910923,0,0,4.565086
4071,88,16485,2355,6pdd_O9S_A_803,0,surfdock,0.5264629,1.2773534,1.9910923,0,0.98388279,4.1660172
4072,88,4991,713,2pin_LEG_B_502,0,surfdock,0.59397013,1.2761128,2.0511944,0,8.4718178e-08,2.7373096
